lat_departure,lon_departure,lat_arrival,lon_arrival
66.3167,23.6667,66.3167,23.6667,
63.5611,27.1889,63.6667,27.5167,
63.6667,27.5167,63.6667,27.5167,
62.875,24.8,62.875,24.8,
63.3667,25.575,63.3667,25.575,
65.575,28.2417,65.575,28.2417,
65.9275,26.5184,65.9275,26.5184,
62.25,25.1833,62.25,25.1833,
63.7431,27.0014,63.7431,27.0014,
62.0667,28.3,62.0667,28.3,
66.8333,28.6667,66.8333,28.6667,
62.8083,23.5083,62.8083,23.5083,
62.6042,25.7264,62.5,25.4367,
62.5,25.4367,62.5,25.4367,
66.7756,23.9635,66.7756,23.9635,
62.425,28.6333,62.425,28.6333,
64.4083,27.8417,64.4083,27.8417,
66.1097,28.1739,66.1097,28.1739,
63.775,24.25,63.775,24.25,
62.625,27.1222,62.6217,26.8333,
62.6217,26.8333,62.6217,26.8333,
63.4753,23.7886,63.4753,23.7886,
63.4633,24.1667,63.4753,23.7886,
63.5481,23.6999,63.4753,23.7886,
65.6613,25.0623,65.6613,25.0623,
64.4667,24.2583,64.4667,24.2583,
66.0821,24.808,66.0821,24.808,
61.35,25.275,61.35,25.275,
64.55,26.8333,64.55,26.8333,
61.0583,28.1861,61.0611,27.8042,
61.1597,28.0597,61.0611,27.8042,
61.2,27.6833,61.0611,27.8042,
61.0611,27.8042,61.0611,27.8042,
60.9167,27.5667,61.0611,27.8042,
63,23.8167,63.1617,23.8167,
63.1617,23.8167,63.1617,23.8167,
61.1117,23.105,61.1117,23.105,
60.4069,22.3722,60.3417,22.6917,
60.4569,22.6861,60.3417,22.6917,
60.1639,22.7278,60.3417,22.6917,
60.3417,22.6917,60.3417,22.6917,
61.5028,25.6847,61.5784,26.0142,
61.5784,26.0142,61.5784,26.0142,
63.6056,24.9319,63.6056,24.9319,
64.8,26,64.75,26.4167,
64.75,26.4167,64.75,26.4167,
63.2167,24.4167,63.2167,24.4167,
64.8681,27.6708,64.8681,27.6708,
60.4569,26.225,60.6167,26.2,
60.6167,26.2,60.6167,26.2,
60.6667,25.85,60.6167,26.2,
62.6283,26.2833,62.6283,26.2833,
61.7875,28.3708,61.7875,28.3708,
64.2597,23.9486,64.1667,24.3083,
64.1667,24.3083,64.1667,24.3083,
63.975,25.7583,63.975,25.7583,
62.975,28.4833,62.8083,28.4917,
62.8083,28.4917,62.8083,28.4917,
63.2167,23.6333,63.3667,23.475,
63.3667,23.475,63.3667,23.475,
62.1333,22.5583,62.1333,22.5583,
62.1,26.0833,62.1,26.0833,
64.675,28.4917,64.675,28.4917,
63.1783,26.35,63.1783,26.35,
60.6292,23.5139,60.6542,23.1403,
60.6542,23.1403,60.6542,23.1403,
67.9593,23.6772,67.9593,23.6772,
62.3133,29.625,62.3133,29.625,
61.5667,25.1833,61.5667,25.1833,
61.6389,26.7806,61.6389,26.7806,
61.525,28.1833,61.525,28.1833,
61.6917,22.0083,61.6917,22.0083,
62.875,24.2083,62.875,24.2083,
62.7833,21.1833,62.7833,21.1833,
60.7833,21.4167,60.95,21.4417,
60.8792,21.6931,60.95,21.4417,
60.95,21.4417,60.95,21.4417,
62.1139,21.9583,62.1139,21.9583,
60.5833,27.7,60.6708,27.7,
60.6708,27.7,60.6708,27.7,
64.6639,25.1014,64.8367,25.1867,
64.8367,25.1867,64.8367,25.1867,
62.2083,23.1792,62.2083,23.1792,
60.6472,22.5903,60.5833,22.9,
60.5833,22.9,60.5833,22.9,
60.5833,22.7333,60.5833,22.9,
60.645,25.5833,60.645,25.5833,
61.8042,22.3944,61.8167,22.6917,
61.8167,22.6917,61.8167,22.6917,
68.3847,23.6389,68.3847,23.6389,
64.2667,25.8667,64.2667,25.8667,
61.5028,26.4792,61.5028,26.4792,
63.3667,24.9667,63.3667,24.9667,
63.4944,28.2986,63.4944,28.2986,
60.5617,21.6083,60.5617,21.6083,
60.5467,21.3583,60.5617,21.6083,
60.6833,21.7167,60.5617,21.6083,
62.9333,26.4167,62.9556,26.7556,
62.9556,26.7556,62.9556,26.7556,
64.0972,26.3306,64.0972,26.3306,
61.8583,21.5,61.8833,21.8167,
61.8833,21.8167,61.8833,21.8167,
62.0889,28.9333,62.0889,28.9333,
63.0431,24.5639,63.0431,24.5639,
60.8514,23.0583,60.8556,22.6972,
60.8556,22.6972,60.8556,22.6972,
62.4861,21.7472,62.3083,21.7083,
62.3083,21.7083,62.3083,21.7083,
64.5056,28.2139,64.5056,28.2139,
62.4736,21.3375,62.3847,21.2222,
62.2736,21.3778,62.3847,21.2222,
62.3847,21.2222,62.3847,21.2222,
69.9078,27.0265,69.9078,27.0265,
62.975,25.2667,63.12,25.075,
63.12,25.075,63.12,25.075,
67.2917,28.1667,67.2917,28.1667,
65.0167,24.7167,65.0167,24.7167,
67.1083,27.5167,67.1083,27.5167,
60.2167,19.55,60.2167,19.55,
63.525,24.6653,63.525,24.6653,
61.8,25.7,61.8,25.7,
60.4117,21.0453,60.4117,21.0453,
60.375,19.85,60.375,19.85,
60.2417,20.375,60.1333,20.6667,
60.2583,20.7783,60.1333,20.6667,
60.1333,20.6667,60.1333,20.6667,
60,20.4333,60.1333,20.6667,
60.9167,24.6333,60.9167,24.6333,
61,24.4414,61.05,24.3667,
61.05,24.3667,61.05,24.3667,
60.7833,25.0333,60.7833,25.0333,
60.9886,25.5128,60.868,25.273,
61.025,25.15,60.868,25.273,
60.868,25.273,60.868,25.273,
60.4958,26.7097,60.4958,26.7097,
61.1722,25.5472,61.1722,25.5472,
61.55,29.5,61.4333,29.367,
61.4333,29.367,61.4333,29.367,
61.6778,24.3569,61.8,24.3667,
61.8,24.3667,61.8,24.3667,
63.6833,25.9833,63.6833,25.9833,
59.9167,20.9,59.9167,20.9,
67.3317,23.7913,67.3317,23.7913,
