CODIGO_O	                        ORIGEM	CODIGO_D	                       DESTINO	      DISTANCIA
251020	                   Nova_Olinda	250700	                    Itaporanga	    0.55
251570	                  Serra_Grande	250700	                    Itaporanga	    0.61
250710	                   Itapororoca	250710	                   Itapororoca	    0.00
250740	                        Jerico	250740	                        Jerico	    0.00
250750	                   Joao_Pessoa	250750	                   Joao_Pessoa	    0.00
250770	                   Juazeirinho	250770	                   Juazeirinho	    0.00
251300	                    Salgadinho	250770	                   Juazeirinho	    0.54
251610	                      Soledade	250770	                   Juazeirinho	    0.30
250670	                     Imaculada	250800	                          Juru	    0.71
250800	                          Juru	250800	                          Juru	    0.00
250820	               Lagoa_De_Dentro	250820	               Lagoa_De_Dentro	    0.00
250140	               Baia_Da_Traicao	250890	                    Mamanguape	    0.59
250890	                    Mamanguape	250890	                    Mamanguape	    0.00
250930	                      Mataraca	250890	                    Mamanguape	    0.73
250910	                          Mari	250910	                          Mari	    0.00
250720	                       Itatuba	250920	                  Massaranduba	    0.63
250920	                  Massaranduba	250920	                  Massaranduba	    0.00
250970	                      Monteiro	250970	                      Monteiro	    0.00
251520	    Sao_Sebastiao_Do_Umbuzeiro	250970	                      Monteiro	    0.63
250990	                        Natuba	250990	                        Natuba	    0.00
251080	                         Patos	251080	                         Patos	    0.00
251460	            Sao_Jose_Do_Bonfim	251080	                         Patos	    0.37
250550	                 Vista_Serrana	251090	                      Paulista	    0.52
251090	                      Paulista	251090	                      Paulista	    0.00
250590	                          Emas	251130	                        Pianco	    0.59
251130	                        Pianco	251130	                        Pianco	    0.00
251140	                         Picui	251140	                         Picui	    0.00
250690	                     Itabaiana	251150	                         Pilar	    0.32
251150	                         Pilar	251150	                         Pilar	    0.00
251210	                        Pombal	251210	                        Pombal	    0.00
251396	                  Sao_Domingos	251210	                        Pombal	    0.65
251278	       Riacho_De_Santo_Antonio	251315	                 Santa_Cecilia	    0.90
251315	                 Santa_Cecilia	251315	                 Santa_Cecilia	    0.00
250840	                        Lastro	251320	                    Santa_Cruz	    0.63
251320	                    Santa_Cruz	251320	                    Santa_Cruz	    0.00
251450	          Sao_Jose_De_Piranhas	251450	          Sao_Jose_De_Piranhas	    0.00
250340	              Cacimba_De_Areia	251490	                    Sao_Mamede	    0.61
251340	                   Santa_Luzia	251490	                    Sao_Mamede	    0.30
251490	                    Sao_Mamede	251490	                    Sao_Mamede	    0.00
251530	                          Sape	251530	                          Sape	    0.00
250650	                        Gurjao	251550	                  Serra_Branca	    0.57
251065	                        Parari	251550	                  Serra_Branca	    0.46
251550	                  Serra_Branca	251550	                  Serra_Branca	    0.00
251620	                         Sousa	251620	                         Sousa	    0.00
250470	                         Congo	251630	                          Sume	    0.58
251060	                    Ouro_Velho	251630	                          Sume	    0.70
251630	                          Sume	251630	                          Sume	    0.00
250540	                      Desterro	251650	                       Taperoa	    0.56
251650	                       Taperoa	251650	                       Taperoa	    0.00
251455	          Sao_Jose_De_Princesa	251660	                       Tavares	    0.56
251660	                       Tavares	251660	                       Tavares	    0.00
251690	                       Uirauna	251690	                       Uirauna	    0.00
251700	                     Umbuzeiro	251700	                     Umbuzeiro	    0.00
