CODIGO_O	                        ORIGEM	CODIGO_D	                       DESTINO	      DISTANCIA
6431596	                     Gragnague	3032469	                       Blagnac	    0.41
3016618	                      Garidech	3032469	                       Blagnac	    0.40
2993230	                          Mons	3032469	                       Blagnac	    0.38
2993078	            Montaigut-sur-Save	3032469	                       Blagnac	    0.36
3005914	                   Lauzerville	3032469	                       Blagnac	    0.42
2977702	           Saint-Paul-sur-Save	3032469	                       Blagnac	    0.37
2968542	        Villeneuve-lès-Bouloc	3032469	                       Blagnac	    0.38
3035801	                      Auzielle	3032469	                       Blagnac	    0.44
2985077	                     Pujaudran	3032469	                       Blagnac	    0.50
2971202	                     Vacquiers	3032469	                       Blagnac	    0.43
2992347	                     Montjoire	3032469	                       Blagnac	    0.47
3038522	                  Aigrefeuille	3032469	                       Blagnac	    0.45
2988345	                       Paulhac	3032469	                       Blagnac	    0.47
6431874	              Vieille-Toulouse	3032469	                       Blagnac	    0.33
6427003	                         Rodez	6427003	                         Rodez	    0.00
3008636	                       Laissac	6427003	                         Rodez	    0.50
2986233	                Pont-de-Salars	6427003	                         Rodez	    0.36
3028639	            Carcenac-Peyralès	6427003	                         Rodez	    0.39
3033188	                   Bertholène	6427003	                         Rodez	    0.42
2993875	                        Millau	2993875	                        Millau	    0.00
3010558	                  La Cavalerie	2993875	                        Millau	    0.30
6447093	                     Creissels	2993875	                        Millau	    0.04
2983378	             Rivière-sur-Tarn	2993875	                        Millau	    0.27
3036281	                          Auch	3036281	                          Auch	    0.00
3028337	              Castelnau-le-Lez	3028337	              Castelnau-le-Lez	    0.00
3029213	                        Cahors	3029213	                        Cahors	    0.00
2985632	                      Pradines	3029213	                        Cahors	    0.11
2996978	                        Luzech	3029213	                        Cahors	    0.32
3008502	                     Lalbenque	3029213	                        Cahors	    0.37
3011258	             Labastide-Marnhac	3029213	                        Cahors	    0.18
3003263	                     Le Montat	3029213	                        Cahors	    0.19
3035396	             Bagnols-sur-Cèze	3035396	             Bagnols-sur-Cèze	    0.00
2986109	             Pont-Saint-Esprit	3035396	             Bagnols-sur-Cèze	    0.27
2977274	      Saint-Quentin-la-Poterie	3035396	             Bagnols-sur-Cèze	    0.48
2977657	       Saint-Paulet-de-Caisson	3035396	             Bagnols-sur-Cèze	    0.28
2971782	                      Tresques	3035396	             Bagnols-sur-Cèze	    0.17
3023883	                       Connaux	3035396	             Bagnols-sur-Cèze	    0.21
6431378	                        Sabran	3035396	             Bagnols-sur-Cèze	    0.09
2979095	      Saint-Julien-de-Peyrolas	3035396	             Bagnols-sur-Cèze	    0.37
2970095	                     Vénéjan	3035396	             Bagnols-sur-Cèze	    0.12
2981863	               Saint-Alexandre	3035396	             Bagnols-sur-Cèze	    0.18
2989208	                         Orsan	3035396	             Bagnols-sur-Cèze	    0.13
3015618	                    Goudargues	3035396	             Bagnols-sur-Cèze	    0.34
3016508	                        Gaujac	3035396	             Bagnols-sur-Cèze	    0.25
3034382	                     Beaucaire	3034382	                     Beaucaire	    0.00
6431321	                  Marguerittes	3034382	                     Beaucaire	    0.43
3033698	                    Bellegarde	3034382	                     Beaucaire	    0.30
2996236	                       Manduel	3034382	                     Beaucaire	    0.34
3031240	                  Bouillargues	3034382	                     Beaucaire	    0.43
3016595	                        Garons	3034382	                     Beaucaire	    0.44
2984195	                      Redessan	3034382	                     Beaucaire	    0.30
2976631	     Jonquières-Saint-Vincent	3034382	                     Beaucaire	    0.17
2983152	                      Rodilhan	3034382	                     Beaucaire	    0.42
6616434	                      Fourques	3034382	                     Beaucaire	    0.32
2994078	                        Meynes	3034382	                     Beaucaire	    0.27
3032823	                       Bezouce	3034382	                     Beaucaire	    0.37
2979692	                 Saint-Gervasy	3034382	                     Beaucaire	    0.40
2974879	                       Sernhac	3034382	                     Beaucaire	    0.34
6613528	                    Cabrières	3034382	                     Beaucaire	    0.44
3004359	                      Lédenon	3034382	                     Beaucaire	    0.40
2988670	                       Pamiers	2988670	                       Pamiers	    0.00
3016824	                       Gaillac	3016824	                       Gaillac	    0.00
6454787	                     Rabastens	3016824	                       Gaillac	    0.41
2984616	                Lisle-sur-Tarn	3016824	                       Gaillac	    0.22
3030338	                         Brens	3016824	                       Gaillac	    0.04
2975863	                       Lagrave	3016824	                       Gaillac	    0.19
3030127	                     Briatexte	3016824	                       Gaillac	    0.42
3029271	                       Cadalen	3016824	                       Gaillac	    0.22
3015937	                    Giroussens	3016824	                       Gaillac	    0.46
2993038	                       Montans	3016824	                       Gaillac	    0.10
2976320	                     Salvagnac	3016824	                       Gaillac	    0.42
3029206	             Cahuzac-sur-Vère	3016824	                       Gaillac	    0.23
2975056	                    Senouillac	3016824	                       Gaillac	    0.15
2978764	       Saint-Lieux-lès-Lavaur	3016824	                       Gaillac	    0.47
3028342	        Castelnau-de-Montmiral	3016824	                       Gaillac	    0.24
3023309	                    Coufouleux	3016824	                       Gaillac	    0.41
2984493	         Ramonville-Saint-Agne	2984493	         Ramonville-Saint-Agne	    0.00
6431544	                        Eaunes	2984493	         Ramonville-Saint-Agne	    0.42
6448269	                      Baziège	2984493	         Ramonville-Saint-Agne	    0.38
6616494	                        Vernet	2984493	         Ramonville-Saint-Agne	    0.33
3035576	                   Ayguesvives	2984493	         Ramonville-Saint-Agne	    0.39
2970086	                      Venerque	2984493	         Ramonville-Saint-Agne	    0.32
2993726	                      Miremont	2984493	         Ramonville-Saint-Agne	    0.50
2992526	                   Montgiscard	2984493	         Ramonville-Saint-Agne	    0.32
2992327	                    Montaudran	2984493	         Ramonville-Saint-Agne	    0.25
3008255	                   Lamasquère	2984493	         Ramonville-Saint-Agne	    0.50
2968504	                 Villenouvelle	2984493	         Ramonville-Saint-Agne	    0.49
2978797	                   Saint-Léon	2984493	         Ramonville-Saint-Agne	    0.44
3021475	                         Deyme	2984493	         Ramonville-Saint-Agne	    0.21
3021075	                    Donneville	2984493	         Ramonville-Saint-Agne	    0.25
3028322	                Castelsarrasin	3028322	                Castelsarrasin	    0.00
2977885	     Saint-Nicolas-de-la-Grave	3028322	                Castelsarrasin	    0.18
3005450	                         Lavit	3028322	                Castelsarrasin	    0.44
3028362	                  Castelmayran	3028322	                Castelsarrasin	    0.14
2996487	                       Malause	3028322	                Castelsarrasin	    0.30
2977079	                  Saint-Sardos	3028322	                Castelsarrasin	    0.39
2979679	                  Saint-Gilles	2979679	                  Saint-Gilles	    0.00
2997395	                       Lourdes	2997395	                       Lourdes	    0.00
3036052	                     Aureilhan	2997395	                       Lourdes	    0.50
3031571	      Bordères-sur-l’Échez	2997395	                       Lourdes	    0.50
3012109	                       Juillan	2997395	                       Lourdes	    0.33
2989742	                          Odos	2997395	                       Lourdes	    0.35
2974091	                         Soues	2997395	                       Lourdes	    0.42
3037070	               Argelès-Gazost	2997395	                       Lourdes	    0.28
3012921	                          Ibos	2997395	                       Lourdes	    0.40
2989108	                         Ossun	2997395	                       Lourdes	    0.25
6440782	                    Laloubère	2997395	                       Lourdes	    0.39
3013153	                       Horgues	2997395	                       Lourdes	    0.37
2977636	          Saint-Pé-de-Bigorre	2997395	                       Lourdes	    0.23
2974002	          Pierrefitte-Nestalas	2997395	                       Lourdes	    0.38
2997445	                         Louey	2997395	                       Lourdes	    0.26
2993586	                       Moissac	2993586	                       Moissac	    0.00
3005915	                      Lauzerte	2993586	                       Moissac	    0.43
3028048	               Cazes-Mondenard	2993586	                       Moissac	    0.41
3015738	                       Golfech	2993586	                       Moissac	    0.47
6444834	                      Graulhet	6444834	                      Graulhet	    0.00
2977832	      Saint-Orens-de-Gameville	2977832	      Saint-Orens-de-Gameville	    0.00
2994617	                         Mende	2994617	                         Mende	    0.00
3028351	                 Castelnaudary	3028351	                 Castelnaudary	    0.00
6447002	                          Bram	3028351	                 Castelnaudary	    0.39
2974195	                       Sorèze	3028351	                 Castelnaudary	    0.44
2992119	                     Montréal	3028351	                 Castelnaudary	    0.50
2969847	                       Alzonne	3028351	                 Castelnaudary	    0.49
2968558	         Villeneuve-la-Comptal	3028351	                 Castelnaudary	    0.11
3011281	           Labastide-d’Anjou	3028351	                 Castelnaudary	    0.22
2980144	        Saint-Félix-Lauragais	3028351	                 Castelnaudary	    0.39
2987564	                       Pexiora	3028351	                 Castelnaudary	    0.22
2968906	                   Villasavary	3028351	                 Castelnaudary	    0.32
6427081	      Villefranche-de-Rouergue	6427081	      Villefranche-de-Rouergue	    0.00
2983603	                   Rieupeyroux	6427081	      Villefranche-de-Rouergue	    0.42
3009315	                  La Fouillade	6427081	      Villefranche-de-Rouergue	    0.34
6616456	       Villeneuve-lès-Avignon	6616456	       Villeneuve-lès-Avignon	    0.00
6431372	             Rochefort-du-Gard	6616456	       Villeneuve-lès-Avignon	    0.21
3006056	            Laudun-l’Ardoise	6616456	       Villeneuve-lès-Avignon	    0.47
2982851	                    Roquemaure	6616456	       Villeneuve-lès-Avignon	    0.24
3037331	                        Aramon	6616456	       Villeneuve-lès-Avignon	    0.31
2985076	                        Pujaut	6616456	       Villeneuve-lès-Avignon	    0.11
2992577	                      Montfrin	6616456	       Villeneuve-lès-Avignon	    0.48
2978918	      Saint-Laurent-des-Arbres	6616456	       Villeneuve-lès-Avignon	    0.31
2976653	         Saint-Victor-la-Coste	6616456	       Villeneuve-lès-Avignon	    0.41
6616454	                    Sauveterre	6616456	       Villeneuve-lès-Avignon	    0.17
2975492	                          Saze	6616456	       Villeneuve-lès-Avignon	    0.24
2973264	                         Tavel	6616456	       Villeneuve-lès-Avignon	    0.23
2980003	      Saint-Geniès-de-Comolas	6616456	       Villeneuve-lès-Avignon	    0.31
3024057	                         Comps	6616456	       Villeneuve-lès-Avignon	    0.49
6448218	             Castillon-du-Gard	6616456	       Villeneuve-lès-Avignon	    0.48
2970978	                 Vallabrègues	6616456	       Villeneuve-lès-Avignon	    0.46
3017493	                      Fournès	6616456	       Villeneuve-lès-Avignon	    0.40
2979536	     Saint-Hilaire-d’Ozilhan	6616456	       Villeneuve-lès-Avignon	    0.41
2972897	                     Théziers	6616456	       Villeneuve-lès-Avignon	    0.40
2977647	          Saint-Paul-les-Fonts	6616456	       Villeneuve-lès-Avignon	    0.49
2980313	                 Saint-Estève	2980313	                 Saint-Estève	    0.00
3012848	                 Ille-sur-Têt	2980313	                 Saint-Estève	    0.47
2993876	                        Millas	2980313	                 Saint-Estève	    0.30
2976489	            Salses-le-Château	2980313	                 Saint-Estève	    0.37
3019584	                       Estagel	2980313	                 Saint-Estève	    0.33
2990819	                      Néfiach	2980313	                 Saint-Estève	    0.36
3023753	          Corbère-les-Cabanes	2980313	                 Saint-Estève	    0.37
3006209	              Latour-de-France	2980313	                 Saint-Estève	    0.42
2980045	                 Saint-Gaudens	2980045	                 Saint-Gaudens	    0.00
2992102	                   Montréjeau	2980045	                 Saint-Gaudens	    0.32
2968566	        Villeneuve-de-Rivière	2980045	                 Saint-Gaudens	    0.12
3011313	             Labarthe-Rivière	2980045	                 Saint-Gaudens	    0.13
2998644	          Lézignan-Corbières	2998644	          Lézignan-Corbières	    0.00
12172720	        Saint-Nazaire-d’Aude	2998644	          Lézignan-Corbières	    0.30
6446994	                       Bizanet	2998644	          Lézignan-Corbières	    0.25
2989571	                       Olonzac	2998644	          Lézignan-Corbières	    0.24
6615853	      Montredon-des-Corbières	2998644	          Lézignan-Corbières	    0.34
3016009	                      Ginestas	2998644	          Lézignan-Corbières	    0.30
2995922	                   Marcorignan	2998644	          Lézignan-Corbières	    0.34
2990469	                       Névian	2998644	          Lézignan-Corbières	    0.30
3019157	                      Fabrezan	2998644	          Lézignan-Corbières	    0.22
3018671	        Ferrals-les-Corbières	2998644	          Lézignan-Corbières	    0.16
3032492	                Bize-Minervois	2998644	          Lézignan-Corbières	    0.40
2989253	                     Ornaisons	2998644	          Lézignan-Corbières	    0.17
2997203	                Luc-sur-Orbieu	2998644	          Lézignan-Corbières	    0.09
2988043	                      Pépieux	2998644	          Lézignan-Corbières	    0.31
2979394	                    Saint-Jean	2979394	                    Saint-Jean	    0.00
6454780	                        Lavaur	6454780	                        Lavaur	    0.00
2977686	        Saint-Paul-Cap-de-Joux	6454780	                        Lavaur	    0.35
3021860	                      Damiatte	6454780	                        Lavaur	    0.34
6432641	          Saint-Jean-de-Védas	6432641	          Saint-Jean-de-Védas	    0.00
6614492	           Canet-en-Roussillon	3037068	              Argelès-sur-Mer	    0.44
2980984	                 Saint-Cyprien	3037068	              Argelès-sur-Mer	    0.20
3037068	              Argelès-sur-Mer	3037068	              Argelès-sur-Mer	    0.00
3028797	                      Canohès	3037068	              Argelès-sur-Mer	    0.49
2976481	                     Saleilles	3037068	              Argelès-sur-Mer	    0.33
2986460	                    Pollestres	3037068	              Argelès-sur-Mer	    0.41
2980416	           Sainte-Marie-la-Mer	3037068	              Argelès-sur-Mer	    0.50
6617392	                         Bages	3037068	              Argelès-sur-Mer	    0.31
2985925	                  Port-Vendres	3037068	              Argelès-sur-Mer	    0.18
2968571	         Villeneuve-de-la-Raho	3037068	              Argelès-sur-Mer	    0.33
3038057	                       Alénya	3037068	              Argelès-sur-Mer	    0.27
2974203	                       Sorède	3037068	              Argelès-sur-Mer	    0.14
2988743	               Palau-del-Vidre	3037068	              Argelès-sur-Mer	    0.15
3006215	               Latour-Bas-Elne	3037068	              Argelès-sur-Mer	    0.17
2986204	                     Ponteilla	3037068	              Argelès-sur-Mer	    0.48
2979993	    Saint-Génis-des-Fontaines	3037068	              Argelès-sur-Mer	    0.21
2995054	          Maureillas-las-Illas	3037068	              Argelès-sur-Mer	    0.46
6450534	          Corneilla-del-Vercol	3037068	              Argelès-sur-Mer	    0.26
2979205	       Saint-Jean-Pla-de-Corts	3037068	              Argelès-sur-Mer	    0.48
3006701	          Laroque-des-Albères	3037068	              Argelès-sur-Mer	    0.20
2971568	                     Trouillas	3037068	              Argelès-sur-Mer	    0.48
2968690	        Villelongue-dels-Monts	3037068	              Argelès-sur-Mer	    0.25
2992665	                     Montescot	3037068	              Argelès-sur-Mer	    0.25
2979228	          Saint-Jean-Lasseille	3037068	              Argelès-sur-Mer	    0.34
2989193	                       Ortaffa	3037068	              Argelès-sur-Mer	    0.22
3029883	                      Brouilla	3037068	              Argelès-sur-Mer	    0.25
2968654	                  Villemolaque	3037068	              Argelès-sur-Mer	    0.39
3027915	                      Cerbère	3037068	              Argelès-sur-Mer	    0.41
3035093	           Banyuls-dels-Aspres	3037068	              Argelès-sur-Mer	    0.33
2992661	      Montesquieu-des-Albères	3037068	              Argelès-sur-Mer	    0.30
2971775	                     Tresserre	3037068	              Argelès-sur-Mer	    0.40
3029302	                     Cabestany	3029302	                     Cabestany	    0.00
2998264	                        Limoux	2998264	                        Limoux	    0.00
2988756	                        Palaja	2998264	                        Limoux	    0.47
3019695	                     Espéraza	2998264	                        Limoux	    0.34
3028045	                      Cazilhac	2998264	                        Limoux	    0.46
6613343	                     Lavalette	2998264	                        Limoux	    0.37
3036604	                        Arzens	2998264	                        Limoux	    0.40
2994902	                       Mazamet	2994902	                       Mazamet	    0.00
2968510	           Villeneuve-Tolosane	2968510	           Villeneuve-Tolosane	    0.00
3018506	                        Figeac	3018506	                        Figeac	    0.00
3010605	             Lacapelle-Marival	3018506	                        Figeac	    0.39
2998066	              Livinhac-le-Haut	3018506	                        Figeac	    0.40
3029168	                        Cajarc	3018506	                        Figeac	    0.51
3027833	                       Carmaux	3027833	                       Carmaux	    0.00
2979148	                  Saint-Juéry	3027833	                       Carmaux	    0.30
3001253	         Lescure-d’Albigeois	3027833	                       Carmaux	    0.27
6617792	                     Puygouzon	3027833	                       Carmaux	    0.44
2995438	              Marssac-sur-Tarn	3027833	                       Carmaux	    0.45
6451350	               Blaye-les-Mines	3027833	                       Carmaux	    0.04
3029229	              Cagnac-les-Mines	3027833	                       Carmaux	    0.18
2981402	      Saint-Benoît-de-Carmaux	3027833	                       Carmaux	    0.06
3029039	                        Cambon	3027833	                       Carmaux	    0.39
6451367	           Castelnau-de-Lévis	3027833	                       Carmaux	    0.34
3022079	                         Cunac	3027833	                       Carmaux	    0.36
2993320	                    Monestiés	3027833	                       Carmaux	    0.14
3017255	                 Fréjairolles	3027833	                       Carmaux	    0.49
2971046	         Valence-d’Albigeois	3027833	                       Carmaux	    0.50
3004130	                     Le Garric	3027833	                       Carmaux	    0.11
2973077	                       Terssac	3027833	                       Carmaux	    0.38
2993746	          Mirandol-Bourgnounac	3027833	                       Carmaux	    0.26
3036687	                       Arthès	3027833	                       Carmaux	    0.28
2983833	                         Revel	2983833	                         Revel	    0.00
2984952	                    Puylaurens	2983833	                         Revel	    0.32
2974146	                         Soual	2983833	                         Revel	    0.35
2975191	                     Sémalens	2983833	                         Revel	    0.43
6617806	             Vielmur-sur-Agout	2983833	                         Revel	    0.48
3032427	                          Blan	2983833	                         Revel	    0.19
2978266	          Saint-Martin-Lalande	2983833	                         Revel	    0.44
3018174	                          Foix	3018174	                          Foix	    0.00
2970669	                      Varilhes	3018174	                          Foix	    0.23
3006205	              La Tour-du-Crieu	3018174	                          Foix	    0.40
2969402	          Tarascon-sur-Ariège	3018174	                          Foix	    0.33
2969781	                     Verniolle	3018174	                          Foix	    0.33
2992567	                  Montgaillard	3018174	                          Foix	    0.10
2977681	          Saint-Paul-de-Jarrat	3018174	                          Foix	    0.18
2983585	            Rieux-de-Pelleport	3018174	                          Foix	    0.26
2979260	          Saint-Jean-de-Verges	3018174	                          Foix	    0.13
3003874	                     Léguevin	3003874	                     Léguevin	    0.00
6614303	             L’Isle-Jourdain	3003874	                     Léguevin	    0.31
2974648	                       Seysses	2974648	                       Seysses	    0.00
3020281	                          Elne	3020281	                          Elne	    0.00
3008981	               La Grande-Motte	3008981	               La Grande-Motte	    0.00
3015424	                       Grabels	3015424	                       Grabels	    0.00
2969346	                Le Grau-du-Roi	2969346	                Le Grau-du-Roi	    0.00
2971258	                         Uzès	2971258	                         Uzès	    0.00
6616427	                    Les Angles	6616427	                    Les Angles	    0.00
2987441	                      Pézenas	2987441	                      Pézenas	    0.00
2981925	                Saint-Affrique	2981925	                Saint-Affrique	    0.00
6427022	    Saint-Georges-de-Luzençon	2981925	                Saint-Affrique	    0.36
2971246	             Vabres-l’Abbaye	2981925	                Saint-Affrique	    0.11
3029071	                      Camarès	2981925	                Saint-Affrique	    0.38
3027888	                        Céret	3027888	                        Céret	    0.00
2972665	                         Thuir	2972665	                         Thuir	    0.00
3024631	         Clermont-l’Hérault	2997936	                       Lodève	    0.37
2997936	                       Lodève	2997936	                       Lodève	    0.00
3005060	           Le Bousquet-d’Orb	2997936	                       Lodève	    0.33
2990831	                       Nébian	2997936	                       Lodève	    0.42
2997876	                       Le Bosc	2997936	                       Lodève	    0.17
3006188	               La Tour-sur-Orb	2997936	                       Lodève	    0.41
2987936	                       Pérols	2987180	                        Pignan	    0.38
2987180	                        Pignan	2987180	                        Pignan	    0.00
6450469	          Bagnères-de-Bigorre	6450469	          Bagnères-de-Bigorre	    0.00
3023606	                  Cornebarrieu	3023606	                  Cornebarrieu	    0.00
3028162	                      Caussade	3028162	                      Caussade	    0.00
2975018	                     Septfonds	3028162	                      Caussade	    0.17
6617818	       Saint-Antonin-Noble-Val	3028162	                      Caussade	    0.44
3028341	          Castelnau-Montratier	3028162	                      Caussade	    0.47
2992145	           Montpezat-de-Quercy	3028162	                      Caussade	    0.24
3028092	                        Caylus	3028162	                      Caussade	    0.51
3023943	                        Condom	3023943	                        Condom	    0.00
3015690	                       Gondrin	3023943	                        Condom	    0.34
2971043	            Valence-sur-Baïse	3023943	                        Condom	    0.21
2979657	                  Saint-Girons	2979657	                  Saint-Girons	    0.00
3011312	            Labarthe-sur-Lèze	3011312	            Labarthe-sur-Lèze	    0.00
6431793	                   Saint-Alban	6431793	                   Saint-Alban	    0.00
3006036	                        Launac	6431793	                   Saint-Alban	    0.49
3016953	                       Fronton	3016953	                       Fronton	    0.00
3005712	                     Lavelanet	3005712	                     Lavelanet	    0.00
3033799	                      Bélesta	3005712	                     Lavelanet	    0.19
2985653	                        Prades	2985653	                        Prades	    0.00
2968062	                        Vinça	2985653	                        Prades	    0.23
2969817	              Vernet-les-Bains	2985653	                        Prades	    0.20
3018323	                     Fleurance	3018323	                     Fleurance	    0.00
3004381	                      Lectoure	3018323	                     Fleurance	    0.25
2988742	             Palavas-les-Flots	2988742	             Palavas-les-Flots	    0.00
3010720	                  Labruguière	6451344	                     Aussillon	    0.23
6451344	                     Aussillon	6451344	                     Aussillon	    0.00
2976520	                         Saïx	6451344	                     Aussillon	    0.43
2986248	                  Pont-de-Larn	6451344	                     Aussillon	    0.08
3038502	                    Aiguefonde	6451344	                     Aussillon	    0.10
6444925	                   Roquecourbe	6451344	                     Aussillon	    0.49
3029503	                       Burlats	6451344	                     Aussillon	    0.40
2967812	        Viviers-lès-Montagnes	6451344	                     Aussillon	    0.41
3009163	                    Lagarrigue	6451344	                     Aussillon	    0.28
3009699	                   Lacrouzette	6451344	                     Aussillon	    0.46
2981824	             Saint-Amans-Soult	6451344	                     Aussillon	    0.26
3020916	                       Dourgne	6451344	                     Aussillon	    0.46
3030520	                       Brassac	6451344	                     Aussillon	    0.45
3030772	          Bout-du-Pont-de-Larn	6451344	                     Aussillon	    0.08
2969995	                      Verdalle	6451344	                     Aussillon	    0.41
6440788	                    Lannemezan	6440788	                    Lannemezan	    0.00
3033913	                    Bédarieux	3033913	                    Bédarieux	    0.00
2995878	                    Hérépian	3033913	                    Bédarieux	    0.11
3002537	             Le Poujol-sur-Orb	3033913	                    Bédarieux	    0.22
3028652	                      Carbonne	3028652	                      Carbonne	    0.00
6426776	              Port-la-Nouvelle	6426776	              Port-la-Nouvelle	    0.00
2974591	                        Sigean	6426776	              Port-la-Nouvelle	    0.13
3014477	                      Gruissan	6426776	              Port-la-Nouvelle	    0.26
