name,lat,lon
Humppila,60.925,23.3667,
Akaa,61.1667,23.8681,
Kauhava,63.1014,23.0639,
Loimaa,60.8514,23.0583,
Oripää,60.8556,22.6972,
Kuusamo,65.9667,29.1667,
Uusikaupunki,60.7833,21.4167,
Pyhäranta,60.95,21.4417,
Pargas,60.3,22.3,
Ylivieska,64.0722,24.5375,
Alavieska,64.1667,24.3083,
Kontiolahti,62.7667,29.85,
Lapua,62.9708,23.0069,
Kauhajoki,62.4319,22.1794,
Ulvila,61.4292,21.875,
Kalajoki,64.2597,23.9486,
Ilmajoki,62.7333,22.5833,
Liperi,62.5333,29.3833,
Eura,61.1333,22.0833,
Alavus,62.5861,23.6194,
Lieksa,63.3167,30.0167,
Kankaanpää,61.8042,22.3944,
Mariehamn,60.0986,19.9444,
Lemland,60.0806,20.1,
Hammarland,60.2167,19.7403,
Lumparland,60.1167,20.2583,
Sund,60.2572,20.1342,
Nivala,63.9292,24.9778,
Kitee,62.0986,30.1375,
Hämeenkyrö,61.6333,23.2,
Paimio,60.4569,22.6861,
Marttila,60.5833,22.9,
Sotkamo,64.1333,28.3833,
Huittinen,61.1764,22.6986,
Keuruu,62.2597,24.7069,
Multia,62.4083,24.795,
Lapinlahti,63.3667,27.3833,
Ii,65.3167,25.3722,
Leppävirta,62.4917,27.7875,
Liminka,64.8083,25.4167,
Saarijärvi,62.7056,25.2569,
Muurame,62.1292,25.6722,
Masku,60.5708,22.1,
Orivesi,61.6778,24.3569,
Närpes,62.4736,21.3375,
Somero,60.6292,23.5139,
Muhos,64.8,26,
Karkkila,60.5347,24.2097,
Hanko,59.8236,22.9681,
Kuhmo,64.125,29.5167,
Sodankylä,67.4149,26.5907,
Kiuruvesi,63.6528,26.6194,
Laitila,60.8792,21.6931,
Keminmaa,65.799,24.5426,
Suomussalmi,64.8833,28.9167,
Pudasjärvi,65.3583,27,
Loppi,60.7181,24.4417,
Laihia,62.9764,22.0111,
Nurmes,63.5444,29.1333,
Mynämäki,60.6833,21.9833,
Kemijärvi,66.715,27.4306,
Oulainen,64.2667,24.8167,
Merijärvi,64.2967,24.4467,
Kokemäki,61.2556,22.3486,
Nykarleby,63.5167,22.5333,
Haapajärvi,63.7486,25.3181,
Suonenjoki,62.625,27.1222,
Harjavalta,61.3139,22.1417,
Ikaalinen,61.7694,23.0681,
Haapavesi,64.1375,25.3667,
Outokumpu,62.725,29.0167,
Mänttä-Vilppula,62.0292,24.6236,
Säkylä,61.05,22.35,
Virrat,62.2403,23.7708,
Inari,68.9055,27.0176,
Tyrnävä,64.75,25.65,
Kristinestad,62.2736,21.3778,
Kaskinen,62.3847,21.2222,
Parkano,62.0097,23.025,
Vöyri,63.1333,22.25,
Kronoby,63.725,23.0333,
Pälkäne,61.3389,24.2681,
Viitasaari,63.075,25.8597,
Juva,61.8972,27.8569,
Kittilä,67.6531,24.9114,
Tammela,60.8,23.7667,
Siuntio,60.1333,24.2167,
Mäntyharju,61.4181,26.8792,
Rusko,60.5417,22.2222,
Ähtäri,62.55,24.0694,
Eurajoki,61.2,21.7333,
Nakkila,61.3653,22.0042,
Kangasniemi,61.99,26.6417,
Malax,62.9417,21.55,
Ingå,60.0458,24.0056,
Kannus,63.9017,23.9151,
Teuva,62.4861,21.7472,
Jokioinen,60.8042,23.4861,
Ilomantsi,62.6667,30.9333,
Ruokolahti,61.2917,28.8167,
Hankasalmi,62.3889,26.4361,
Pornainen,60.475,25.375,
Sievi,63.9069,24.5167,
Joroinen,62.1792,27.8278,
Askola,60.5278,25.6,
Juuka,63.2417,29.25,
Nousiainen,60.6,22.0833,
Urjala,61.0833,23.55,
Taipalsaari,61.1597,28.0597,
Isokyrö,63,22.3167,
Pielavesi,63.2333,26.7583,
Tohmajärvi,62.2264,30.3319,
Siikajoki,64.6639,25.1014,
Joutsa,61.7417,26.1153,
Jomala,60.15,19.95,
Ruovesi,61.9833,24.0833,
Polvijärvi,62.855,29.3667,
Vesilahti,61.3167,23.6167,
Ylitornio,66.3167,23.6667,
Karstula,62.875,24.8,
Pihtipudas,63.3667,25.575,
Taivalkoski,65.575,28.2417,
Sysmä,61.5028,25.6847,
Hartola,61.5784,26.0142,
Ranua,65.9275,26.5184,
Petäjävesi,62.25,25.1833,
Aura,60.6472,22.5903,
Vieremä,63.7431,27.0014,
Rantasalmi,62.0667,28.3,
Salla,66.8333,28.6667,
Kuortane,62.8083,23.5083,
Uurainen,62.5,25.4367,
Pello,66.7756,23.9635,
Savitaipale,61.2,27.6833,
Heinävesi,62.425,28.6333,
Paltamo,64.4083,27.8417,
Posio,66.1097,28.1739,
Kimitoön,60.1639,22.7278,
Toholampi,63.775,24.25,
Rautalampi,62.6217,26.8333,
Veteli,63.4753,23.7886,
Halsua,63.4633,24.1667,
Simo,65.6613,25.0623,
Lappajärvi,63.2167,23.6333,
Pyhäjoki,64.4667,24.2583,
Tervola,66.0821,24.808,
Kaavi,62.975,28.4833,
Merikarvia,61.8583,21.5,
Padasjoki,61.35,25.275,
Vaala,64.55,26.8333,
Lemi,61.0611,27.8042,
Alajärvi,63,23.8167,
Vimpeli,63.1617,23.8167,
Punkalaidun,61.1117,23.105,
Sauvo,60.3417,22.6917,
Reisjärvi,63.6056,24.9319,
Utajärvi,64.75,26.4167,
Perho,63.2167,24.4167,
Puolanka,64.8681,27.6708,
Loviisa,60.4569,26.225,
Lapinjärvi,60.6167,26.2,
Konnevesi,62.6283,26.2833,
Sulkava,61.7875,28.3708,
Kärsämäki,63.975,25.7583,
Tuusniemi,62.8083,28.4917,
Evijärvi,63.3667,23.475,
Karvia,62.1333,22.5583,
Toivakka,62.1,26.0833,
Hyrynsalmi,64.675,28.4917,
Keitele,63.1783,26.35,
Koski Tl,60.6542,23.1403,
Muonio,67.9593,23.6772,
Rääkkylä,62.3133,29.625,
Kuhmoinen,61.5667,25.1833,
Hirvensalmi,61.6389,26.7806,
Puumala,61.525,28.1833,
Pomarkku,61.6917,22.0083,
Soini,62.875,24.2083,
Korsnäs,62.7833,21.1833,
Vesanto,62.9333,26.4167,
Tervo,62.9556,26.7556,
Isojoki,62.1139,21.9583,
Iitti,61.025,25.15,
Virolahti,60.5833,27.7,
Miehikkälä,60.6708,27.7,
Lumijoki,64.8367,25.1867,
Kihniö,62.2083,23.1792,
Pukkila,60.645,25.5833,
Myrskylä,60.6667,25.85,
Pöytyä,60.5833,22.7333,
Jämijärvi,61.8167,22.6917,
Enontekiö,68.3847,23.6389,
Siikalatva,64.2667,25.8667,
Pertunmaa,61.5028,26.4792,
Kinnula,63.3667,24.9667,
Rautavaara,63.4944,28.2986,
Taivassalo,60.5617,21.6083,
Pyhäntä,64.0972,26.3306,
Siikainen,61.8833,21.8167,
Enonkoski,62.0889,28.9333,
Kannonkoski,62.975,25.2667,
Kyyjärvi,63.0431,24.5639,
Karijoki,62.3083,21.7083,
Ristijärvi,64.5056,28.2139,
Utsjoki,69.9078,27.0265,
Kivijärvi,63.12,25.075,
Savukoski,67.2917,28.1667,
Hailuoto,65.0167,24.7167,
Pelkosenniemi,67.1083,27.5167,
Eckerö,60.2167,19.55,
Kustavi,60.5467,21.3583,
Lestijärvi,63.525,24.6653,
Luhanka,61.8,25.7,
Brändö,60.4117,21.0453,
Geta,60.375,19.85,
Vårdö,60.2417,20.375,
Kumlinge,60.2583,20.7783,
Sottunga,60.1333,20.6667,
Janakkala,60.9167,24.6333,
Hattula,61.05,24.3667,
Hausjärvi,60.7833,25.0333,
Finström,60.23,19.9881,
Kärkölä,60.868,25.273,
Pyhtää,60.4958,26.7097,
Asikkala,61.1722,25.5472,
Saltvik,60.3073,19.9862,
Pedersöre,63.6,22.7917,
Kaustinen,63.5481,23.6999,
Vehmaa,60.6833,21.7167,
Parikkala,61.55,29.5,
Rautjärvi,61.4333,29.367,
Juupajoki,61.8,24.3667,
Luumäki,60.9167,27.5667,
Föglö,60,20.4333,
Pyhäjärvi,63.6833,25.9833,
Kökar,59.9167,20.9,
Kolari,67.3317,23.7913,
