CODIGO_O	                        ORIGEM	CODIGO_D	                       DESTINO	      DISTANCIA
520017	            Agua_Fria_De_Goias	521560	                Padre_Bernardo	    1.17
521560	                Padre_Bernardo	521560	                Padre_Bernardo	    0.00
520170	                     Aragarcas	521720	                      Piranhas	    1.37
520340	           Bom_Jardim_De_Goias	521720	                      Piranhas	    0.79
521720	                      Piranhas	521720	                      Piranhas	    0.00
521410	                   Mutunopolis	521800	                     Porangatu	    0.66
521525	                 Novo_Planalto	521800	                     Porangatu	    0.85
521800	                     Porangatu	521800	                     Porangatu	    0.00
521850	                  Quirinopolis	521850	                  Quirinopolis	    0.00
521890	                     Rubiataba	521890	                     Rubiataba	    0.00
520640	                        Crixas	521970	      Santa_Terezinha_De_Goias	    0.60
521970	      Santa_Terezinha_De_Goias	521970	      Santa_Terezinha_De_Goias	    0.00
521980	                  Sao_Domingos	521980	                  Sao_Domingos	    0.00
520357	                     Bonopolis	522020	        Sao_Miguel_Do_Araguaia	    1.30
522020	        Sao_Miguel_Do_Araguaia	522020	        Sao_Miguel_Do_Araguaia	    0.00
521630	                  Paranaiguara	522040	                     Sao_Simao	    0.32
522040	                     Sao_Simao	522040	                     Sao_Simao	    0.00
522050	                  Serranopolis	522050	                  Serranopolis	    0.00
520520	                       Caturai	522140	                      Trindade	    0.60
520970	                   Hidrolandia	522140	                      Trindade	    0.93
521440	                       Nazario	522140	                      Trindade	    0.75
521590	                  Palminopolis	522140	                      Trindade	    1.52
522140	                      Trindade	522140	                      Trindade	    0.00
522150	                      Turvania	522140	                      Trindade	    1.18
520470	                    Campinorte	522160	                        Uruacu	    0.42
522015	             Sao_Luiz_Do_Norte	522160	                        Uruacu	    0.70
522160	                        Uruacu	522160	                        Uruacu	    0.00
521530	                       Orizona	522200	                    Vianopolis	    0.75
522200	                    Vianopolis	522200	                    Vianopolis	    0.00
521975	   Santo_Antonio_Do_Descoberto	530010	                      Brasilia	    0.83
530010	                      Brasilia	530010	                      Brasilia	    0.00
