CODIGO_O	                        ORIGEM	CODIGO_D	                       DESTINO	      DISTANCIA
2968511	          Villeneuve-sur-Yonne	2968511	          Villeneuve-sur-Yonne	    0.00
2992953	                      Montbard	2992953	                      Montbard	    0.00
3034535	               Baume-les-Dames	3034535	               Baume-les-Dames	    0.00
2996881	                         Cluny	2996881	                         Cluny	    0.00
3031090	                 Bourbon-Lancy	3031090	                 Bourbon-Lancy	    0.00
6452602	                    Bavilliers	6452602	                    Bavilliers	    0.00
2972467	                      Tonnerre	2972467	                      Tonnerre	    0.00
6428669	                  Is-sur-Tille	6428669	                  Is-sur-Tille	    0.00
2993316	                     Monéteau	2993316	                     Monéteau	    0.00
6429772	                       Étupes	6429772	                       Étupes	    0.00
3013448	                 Hérimoncourt	3013448	                 Hérimoncourt	    0.00
3024782	                       Clamecy	3024782	                       Clamecy	    0.00
6455993	                   Les Rousses	6455993	                   Les Rousses	    0.00
6615236	                Bois-d’Amont	6455993	                   Les Rousses	    0.20
6455085	                        Arbois	6455085	                        Arbois	    0.00
3037370	                      Appoigny	3037370	                      Appoigny	    0.00
6452589	            Aillant-sur-Tholon	3037370	                      Appoigny	    0.33
3020991	                         Doubs	3020991	                         Doubs	    0.00
6454608	                     Charolles	6454608	                     Charolles	    0.00
6446048	                         Toucy	6446048	                         Toucy	    0.00
6433750	              Salins-les-Bains	6433750	              Salins-les-Bains	    0.00
3022433	                       Crissey	3022433	                       Crissey	    0.00
2975819	                       Saulieu	2975819	                       Saulieu	    0.00
2974710	                        Seurre	2974710	                        Seurre	    0.00
3017330	                       Franois	3017330	                       Franois	    0.00
2996957	                          Luzy	2996957	                          Luzy	    0.00
3012961	                       Hurigny	3012961	                       Hurigny	    0.00
6614949	       Château-Chinon (Ville)	6614949	       Château-Chinon (Ville)	    0.00
2977432	      Saint-Pierre-le-Moûtier	2977432	      Saint-Pierre-le-Moûtier	    0.00
6456379	                   La Clayette	6456379	                   La Clayette	    0.00
2989929	                     Novillars	2989929	                     Novillars	    0.00
2973382	                      Tarcenay	2989929	                     Novillars	    0.36
3032251	                    Bletterans	3032251	                    Bletterans	    0.00
3023735	                      Corbigny	3023735	                      Corbigny	    0.00
2997559	                        Lormes	3023735	                      Corbigny	    0.27
2990479	               Neuvy-sur-Loire	2990479	               Neuvy-sur-Loire	    0.00
2981843	        Saint-Amand-en-Puisaye	2990479	               Neuvy-sur-Loire	    0.36
2985840	             Pouilly-en-Auxois	3036862	                  Arnay-le-Duc	    0.39
3036862	                  Arnay-le-Duc	3036862	                  Arnay-le-Duc	    0.00
