name,lat,lon
Seinäjoki,62.7903,22.8403,
Lapua,62.9708,23.0069,
Kauhajoki,62.4319,22.1794,
Ilmajoki,62.7333,22.5833,
Alavus,62.5861,23.6194,
Ähtäri,62.55,24.0694,
Kuortane,62.8083,23.5083,
Vimpeli,63.1617,23.8167,
Evijärvi,63.3667,23.475,
Soini,62.875,24.2083,
Isojoki,62.1139,21.9583,
Karijoki,62.3083,21.7083,
Mikkeli,61.6875,27.2736,
Juva,61.8972,27.8569,
Mäntyharju,61.4181,26.8792,
Hirvensalmi,61.6389,26.7806,
Puumala,61.525,28.1833,
Pertunmaa,61.5028,26.4792,
Kotka,60.4667,26.9458,
Miehikkälä,60.6708,27.7,
Salo,60.3831,23.1331,
Sauvo,60.3417,22.6917,
Marttila,60.5833,22.9,
Kokkola,63.8376,23.132,
Kannus,63.9017,23.9151,
Toholampi,63.775,24.25,
Veteli,63.4753,23.7886,
Perho,63.2167,24.4167,
Lestijärvi,63.525,24.6653,
Rauma,61.1167,21.5,
Kajaani,64.225,27.7333,
Sotkamo,64.1333,28.3833,
Kuhmo,64.125,29.5167,
Suomussalmi,64.8833,28.9167,
Paltamo,64.4083,27.8417,
Vaala,64.55,26.8333,
Puolanka,64.8681,27.6708,
Hyrynsalmi,64.675,28.4917,
Ristijärvi,64.5056,28.2139,
Savonlinna,61.8667,28.8831,
Rantasalmi,62.0667,28.3,
Heinävesi,62.425,28.6333,
Sulkava,61.7875,28.3708,
Enonkoski,62.0889,28.9333,
Nokia,61.4767,23.5053,
Ikaalinen,61.7694,23.0681,
Parkano,62.0097,23.025,
Kihniö,62.2083,23.1792,
Kangasala,61.4639,24.065,
Mänttä-Vilppula,62.0292,24.6236,
Juupajoki,61.8,24.3667,
Riihimäki,60.7333,24.7667,
Imatra,61.1931,28.7764,
Rautjärvi,61.4333,29.367,
Sastamala,61.3417,22.9083,
Punkalaidun,61.1117,23.105,
Iisalmi,63.5611,27.1889,
Lapinlahti,63.3667,27.3833,
Kiuruvesi,63.6528,26.6194,
Pielavesi,63.2333,26.7583,
Vieremä,63.7431,27.0014,
Keitele,63.1783,26.35,
Rautavaara,63.4944,28.2986,
Tornio,65.8497,24.1441,
Ylitornio,66.3167,23.6667,
Tervola,66.0821,24.808,
Siilinjärvi,63.075,27.66,
Kemi,65.7336,24.5634,
Simo,65.6613,25.0623,
Valkeakoski,61.2667,24.0306,
Urjala,61.0833,23.55,
Pieksämäki,62.3,27.1583,
Kangasniemi,61.99,26.6417,
Joroinen,62.1792,27.8278,
Forssa,60.8167,23.6167,
Loimaa,60.8514,23.0583,
Koski Tl,60.6542,23.1403,
Kuusamo,65.9667,29.1667,
Taivalkoski,65.575,28.2417,
Uusikaupunki,60.7833,21.4167,
Kustavi,60.5467,21.3583,
Vehmaa,60.6833,21.7167,
Ylivieska,64.0722,24.5375,
Nivala,63.9292,24.9778,
Haapajärvi,63.7486,25.3181,
Reisjärvi,63.6056,24.9319,
Alavieska,64.1667,24.3083,
Pyhäjärvi,63.6833,25.9833,
Mariehamn,60.0986,19.9444,
Eckerö,60.2167,19.55,
Brändö,60.4117,21.0453,
Geta,60.375,19.85,
Sottunga,60.1333,20.6667,
Kökar,59.9167,20.9,
Keuruu,62.2597,24.7069,
Karstula,62.875,24.8,
Petäjävesi,62.25,25.1833,
Kyyjärvi,63.0431,24.5639,
Saarijärvi,62.7056,25.2569,
Pihtipudas,63.3667,25.575,
Kinnula,63.3667,24.9667,
Kivijärvi,63.12,25.075,
Kemijärvi,66.715,27.4306,
Salla,66.8333,28.6667,
Posio,66.1097,28.1739,
Savukoski,67.2917,28.1667,
Pelkosenniemi,67.1083,27.5167,
Raahe,64.6847,24.4792,
Oulainen,64.2667,24.8167,
Haapavesi,64.1375,25.3667,
Pyhäjoki,64.4667,24.2583,
Kärsämäki,63.975,25.7583,
Siikalatva,64.2667,25.8667,
Pyhäntä,64.0972,26.3306,
Huittinen,61.1764,22.6986,
Harjavalta,61.3139,22.1417,
Säkylä,61.05,22.35,
Inari,68.9055,27.0176,
Utsjoki,69.9078,27.0265,
Sodankylä,67.4149,26.5907,
Kittilä,67.6531,24.9114,
Muonio,67.9593,23.6772,
Enontekiö,68.3847,23.6389,
Kolari,67.3317,23.7913,
