lat_departure,lon_departure,lat_arrival,lon_arrival
61.0583,28.1861,61.0583,28.1861,
61.0611,27.8042,61.0583,28.1861,
61,24.4414,61,24.4414,
63.1,21.6167,63.1,21.6167,
63.6667,22.7,63.1,21.6167,
63.725,23.0333,63.1,21.6167,
63,22.3167,63.1,21.6167,
62.7833,21.1833,63.1,21.6167,
62.3847,21.2222,63.1,21.6167,
66.5028,25.7285,66.5028,25.7285,
65.9275,26.5184,66.5028,25.7285,
66.7756,23.9635,66.5028,25.7285,
62.7903,22.8403,62.7903,22.8403,
62.9708,23.0069,62.7903,22.8403,
62.4319,22.1794,62.7903,22.8403,
62.7333,22.5833,62.7903,22.8403,
62.5861,23.6194,62.7903,22.8403,
62.55,24.0694,62.7903,22.8403,
62.8083,23.5083,62.7903,22.8403,
63.1617,23.8167,62.7903,22.8403,
63.3667,23.475,62.7903,22.8403,
62.875,24.2083,62.7903,22.8403,
62.1139,21.9583,62.7903,22.8403,
62.3083,21.7083,62.7903,22.8403,
61.6875,27.2736,61.6875,27.2736,
61.8972,27.8569,61.6875,27.2736,
61.4181,26.8792,61.6875,27.2736,
61.6389,26.7806,61.6875,27.2736,
61.525,28.1833,61.6875,27.2736,
61.5028,26.4792,61.6875,27.2736,
60.4667,26.9458,60.4667,26.9458,
60.6708,27.7,60.4667,26.9458,
60.3831,23.1331,60.3831,23.1331,
60.3417,22.6917,60.3831,23.1331,
60.5833,22.9,60.3831,23.1331,
63.8376,23.132,63.8376,23.132,
63.9017,23.9151,63.8376,23.132,
63.775,24.25,63.8376,23.132,
63.4753,23.7886,63.8376,23.132,
63.2167,24.4167,63.8376,23.132,
63.525,24.6653,63.8376,23.132,
61.1167,21.5,61.1167,21.5,
64.225,27.7333,64.225,27.7333,
64.1333,28.3833,64.225,27.7333,
64.125,29.5167,64.225,27.7333,
64.8833,28.9167,64.225,27.7333,
64.4083,27.8417,64.225,27.7333,
64.55,26.8333,64.225,27.7333,
64.8681,27.6708,64.225,27.7333,
64.675,28.4917,64.225,27.7333,
64.5056,28.2139,64.225,27.7333,
61.8667,28.8831,61.8667,28.8831,
62.0667,28.3,61.8667,28.8831,
62.425,28.6333,61.8667,28.8831,
61.7875,28.3708,61.8667,28.8831,
62.0889,28.9333,61.8667,28.8831,
61.4767,23.5053,61.4767,23.5053,
61.7694,23.0681,61.4767,23.5053,
62.0097,23.025,61.4767,23.5053,
62.2083,23.1792,61.4767,23.5053,
61.4639,24.065,61.4639,24.065,
62.0292,24.6236,61.4639,24.065,
61.8,24.3667,61.4639,24.065,
60.7333,24.7667,60.7333,24.7667,
61.1931,28.7764,61.1931,28.7764,
61.4333,29.367,61.1931,28.7764,
61.3417,22.9083,61.3417,22.9083,
61.1117,23.105,61.3417,22.9083,
63.5611,27.1889,63.5611,27.1889,
63.3667,27.3833,63.5611,27.1889,
63.6528,26.6194,63.5611,27.1889,
63.2333,26.7583,63.5611,27.1889,
63.7431,27.0014,63.5611,27.1889,
63.1783,26.35,63.5611,27.1889,
63.4944,28.2986,63.5611,27.1889,
65.8497,24.1441,65.8497,24.1441,
66.3167,23.6667,65.8497,24.1441,
66.0821,24.808,65.8497,24.1441,
63.075,27.66,63.075,27.66,
65.7336,24.5634,65.7336,24.5634,
65.6613,25.0623,65.7336,24.5634,
61.2667,24.0306,61.2667,24.0306,
61.0833,23.55,61.2667,24.0306,
62.3,27.1583,62.3,27.1583,
61.99,26.6417,62.3,27.1583,
62.1792,27.8278,62.3,27.1583,
60.8167,23.6167,60.8167,23.6167,
60.8514,23.0583,60.8514,23.0583,
60.6542,23.1403,60.8514,23.0583,
65.9667,29.1667,65.9667,29.1667,
65.575,28.2417,65.9667,29.1667,
60.7833,21.4167,60.7833,21.4167,
60.5467,21.3583,60.7833,21.4167,
60.6833,21.7167,60.7833,21.4167,
64.0722,24.5375,64.0722,24.5375,
63.9292,24.9778,64.0722,24.5375,
63.7486,25.3181,64.0722,24.5375,
63.6056,24.9319,64.0722,24.5375,
64.1667,24.3083,64.0722,24.5375,
63.6833,25.9833,64.0722,24.5375,
60.0986,19.9444,60.0986,19.9444,
60.2167,19.55,60.0986,19.9444,
60.4117,21.0453,60.0986,19.9444,
60.375,19.85,60.0986,19.9444,
60.1333,20.6667,60.0986,19.9444,
59.9167,20.9,60.0986,19.9444,
62.2597,24.7069,62.2597,24.7069,
62.875,24.8,62.2597,24.7069,
62.25,25.1833,62.2597,24.7069,
63.0431,24.5639,62.2597,24.7069,
62.7056,25.2569,62.7056,25.2569,
63.3667,25.575,62.7056,25.2569,
63.3667,24.9667,62.7056,25.2569,
63.12,25.075,62.7056,25.2569,
66.715,27.4306,66.715,27.4306,
66.8333,28.6667,66.715,27.4306,
66.1097,28.1739,66.715,27.4306,
67.2917,28.1667,66.715,27.4306,
67.1083,27.5167,66.715,27.4306,
64.6847,24.4792,64.2667,24.8167,
64.2667,24.8167,64.2667,24.8167,
64.1375,25.3667,64.2667,24.8167,
64.4667,24.2583,64.2667,24.8167,
63.975,25.7583,64.2667,24.8167,
64.2667,25.8667,64.2667,24.8167,
64.0972,26.3306,64.2667,24.8167,
61.1764,22.6986,61.3139,22.1417,
61.3139,22.1417,61.3139,22.1417,
61.05,22.35,61.3139,22.1417,
68.9055,27.0176,68.9055,27.0176,
69.9078,27.0265,68.9055,27.0176,
67.4149,26.5907,67.6531,24.9114,
67.6531,24.9114,67.6531,24.9114,
67.9593,23.6772,67.6531,24.9114,
68.3847,23.6389,67.6531,24.9114,
67.3317,23.7913,67.6531,24.9114,
