CODIGO_O	                        ORIGEM	CODIGO_D	                       DESTINO	      DISTANCIA
260790	       Jaboatao_Dos_Guararapes	260960	                        Olinda	    0.49
260960	                        Olinda	260960	                        Olinda	    0.00
260970	                         Orobo	260970	                         Orobo	    0.00
260980	                         Oroco	260980	                         Oroco	    0.00
260990	                      Ouricuri	260990	                      Ouricuri	    0.00
260795	                      Jaqueira	261000	                      Palmares	    0.52
261000	                      Palmares	261000	                      Palmares	    0.00
261180	                      Ribeirao	261000	                      Palmares	    0.44
260775	                    Itapissuma	261070	                      Paulista	    0.45
261070	                      Paulista	261070	                      Paulista	    0.00
261080	                         Pedra	261080	                         Pedra	    0.00
261090	                     Pesqueira	261090	                     Pesqueira	    0.00
261120	                         Pocao	261090	                     Pesqueira	    0.44
261100	                   Petrolandia	261100	                   Petrolandia	    0.00
261110	                     Petrolina	261110	                     Petrolina	    0.00
260450	                    Cha_Grande	261130	                        Pombos	    0.36
261130	                        Pombos	261130	                        Pombos	    0.00
261150	                       Quipapa	261150	                       Quipapa	    0.00
261160	                        Recife	261160	                        Recife	    0.00
260140	                     Barreiros	261190	                   Rio_Formoso	    0.43
261190	                   Rio_Formoso	261190	                   Rio_Formoso	    0.00
260430	                         Cedro	261220	                     Salgueiro	    0.75
261220	                     Salgueiro	261220	                     Salgueiro	    0.00
261245	                    Santa_Cruz	261245	                    Santa_Cruz	    0.00
261255	                Santa_Filomena	261245	                    Santa_Cruz	    0.67
260800	                       Jatauba	261250	      Santa_Cruz_Do_Capibaribe	    0.62
261250	      Santa_Cruz_Do_Capibaribe	261250	      Santa_Cruz_Do_Capibaribe	    0.00
261260	      Santa_Maria_Da_Boa_Vista	261260	      Santa_Maria_Da_Boa_Vista	    0.00
260170	                   Belo_Jardim	261300	              Sao_Bento_Do_Una	    0.43
260880	                        Lajedo	261300	              Sao_Bento_Do_Una	    0.37
261300	              Sao_Bento_Do_Una	261300	              Sao_Bento_Do_Una	    0.00
261320	                      Sao_Joao	261320	                      Sao_Joao	    0.00
261350	          Sao_Jose_Do_Belmonte	261350	          Sao_Jose_Do_Belmonte	    0.00
261280	               Santa_Terezinha	261360	             Sao_Jose_Do_Egito	    0.66
261360	             Sao_Jose_Do_Egito	261360	             Sao_Jose_Do_Egito	    0.00
261390	                 Serra_Talhada	261390	                 Serra_Talhada	    0.00
261570	                       Triunfo	261390	                 Serra_Talhada	    0.54
261040	                    Parnamirim	261400	                       Serrita	    0.90
261400	                       Serrita	261400	                       Serrita	    0.00
261520	                    Terra_Nova	261400	                       Serrita	    0.96
261410	                      Sertania	261410	                      Sertania	    0.00
261420	                     Sirinhaem	261420	                     Sirinhaem	    0.00
261460	                        Tabira	261460	                        Tabira	    0.00
261500	         Taquaritinga_Do_Norte	261500	         Taquaritinga_Do_Norte	    0.00
261560	                      Trindade	261560	                      Trindade	    0.00
260280	                        Buique	261580	                   Tupanatinga	    0.42
261580	                   Tupanatinga	261580	                   Tupanatinga	    0.00
261620	                     Vertentes	261620	                     Vertentes	    0.00
