lat_departure,lon_departure,lat_arrival,lon_arrival
48.0064,-1.4761,47.9575,-1.4244
47.9194,-1.4297,47.9575,-1.4244
47.8831,-1.4408,47.9575,-1.4244
47.9242,-1.2406,47.9575,-1.4244
47.9575,-1.4244,47.9575,-1.4244
48.0686,-2.9628,48.0683,-3.2033
47.9147,-3.3353,48.0683,-3.2033
48.1242,-3.0706,48.0683,-3.2033
47.9636,-3.1731,48.0683,-3.2033
47.9764,-3.2828,48.0683,-3.2033
48.0431,-2.9897,48.0683,-3.2033
48.0172,-2.9503,48.0683,-3.2033
48.0806,-3.0514,48.0683,-3.2033
48.2403,-3.2561,48.0683,-3.2033
47.995,-3.3925,48.0683,-3.2033
47.9803,-3.1117,48.0683,-3.2033
47.905,-3.1342,48.0683,-3.2033
47.9944,-3.4314,48.0683,-3.2033
48.1278,-2.9822,48.0683,-3.2033
48.0306,-3.0917,48.0683,-3.2033
48.0878,-3.2883,48.0683,-3.2033
47.9258,-3.0453,48.0683,-3.2033
48.1458,-3.3881,48.0683,-3.2033
48.0683,-3.2033,48.0683,-3.2033
48.4042,-3.4278,48.5569,-3.2747
48.4731,-3.1883,48.5569,-3.2747
48.5161,-3.0308,48.5569,-3.2747
48.5569,-3.2747,48.5569,-3.2747
48.5447,-3.3944,48.5569,-3.2747
47.8142,-3.6281,47.9592,-3.6236
47.9325,-3.6969,47.9592,-3.6236
48.0272,-3.7022,47.9592,-3.6236
47.8439,-3.6944,47.9592,-3.6236
48.1394,-3.6075,47.9592,-3.6236
47.9039,-3.5781,47.9592,-3.6236
47.86,-3.4614,47.9592,-3.6236
47.8556,-3.7472,47.9592,-3.6236
48.0331,-3.4914,47.9592,-3.6236
47.8194,-3.7925,47.9592,-3.6236
47.8983,-3.5325,47.9592,-3.6236
48.05,-3.6453,47.9592,-3.6236
48.1056,-3.4933,47.9592,-3.6236
47.9597,-3.5369,47.9592,-3.6236
47.8944,-3.6414,47.9592,-3.6236
47.8575,-3.6047,47.9592,-3.6236
47.9361,-3.4783,47.9592,-3.6236
47.9983,-3.5417,47.9592,-3.6236
47.9592,-3.6236,47.9592,-3.6236
48.3336,-1.5361,48.3514,-1.3581
48.4222,-1.4758,48.3514,-1.3581
48.4606,-1.4847,48.3514,-1.3581
48.3417,-1.4894,48.3514,-1.3581
48.3514,-1.3581,48.3514,-1.3581
48.6853,-3.9864,48.5581,-3.8747
48.5675,-3.7014,48.5581,-3.8747
48.535,-3.7897,48.5581,-3.8747
48.5208,-3.7131,48.5581,-3.8747
48.7267,-3.9858,48.5581,-3.8747
48.6678,-3.9136,48.5581,-3.8747
48.6956,-3.7894,48.5581,-3.8747
48.7031,-4.0292,48.5581,-3.8747
48.6472,-3.7153,48.5581,-3.8747
48.4931,-4.0414,48.5581,-3.8747
48.64,-3.8222,48.5581,-3.8747
48.6011,-3.7572,48.5581,-3.8747
48.5581,-3.8747,48.5581,-3.8747
47.9039,-2.1206,47.8978,-1.9672
48.0017,-2.0992,47.8978,-1.9672
47.765,-2.1319,47.8978,-1.9672
47.8911,-1.9917,47.8978,-1.9672
47.9853,-1.9317,47.8978,-1.9672
47.7758,-2.0783,47.8978,-1.9672
48.0292,-1.9317,47.8978,-1.9672
47.9708,-2.1711,47.8978,-1.9672
47.9789,-1.87,47.8978,-1.9672
47.9292,-1.9408,47.8978,-1.9672
47.9828,-2.0336,47.8978,-1.9672
48.0658,-1.9786,47.8978,-1.9672
48.04,-2.0056,47.8978,-1.9672
47.8772,-1.7886,47.8978,-1.9672
47.7197,-1.9764,47.8978,-1.9672
47.8978,-1.9672,47.8978,-1.9672
48.7778,-3.0464,48.6983,-3.1594
48.5625,-3.1511,48.6983,-3.1594
48.5453,-3.1325,48.6983,-3.1594
48.6756,-2.9294,48.6983,-3.1594
48.7483,-2.985,48.6983,-3.1594
48.8006,-3.0336,48.6983,-3.1594
48.5875,-3.1361,48.6983,-3.1594
48.5558,-3.185,48.6983,-3.1594
48.8417,-3.1397,48.6983,-3.1594
48.5592,-3.1047,48.6983,-3.1594
48.7439,-3.0728,48.6983,-3.1594
48.5778,-3.1839,48.6983,-3.1594
48.6192,-3.0883,48.6983,-3.1594
48.63,-2.985,48.6983,-3.1594
48.6031,-3.0172,48.6983,-3.1594
48.7853,-3.1072,48.6983,-3.1594
48.6944,-3.0083,48.6983,-3.1594
48.6347,-2.94,48.6983,-3.1594
48.8022,-3.1572,48.6983,-3.1594
48.7014,-3.1056,48.6983,-3.1594
48.6983,-3.1594,48.6983,-3.1594
47.9675,-1.795,47.8025,-1.7414
47.8422,-1.6819,47.8025,-1.7414
47.9206,-1.8617,47.8025,-1.7414
47.8247,-1.8428,47.8025,-1.7414
47.8092,-1.9478,47.8025,-1.7414
47.9292,-1.7425,47.8025,-1.7414
47.8247,-1.8086,47.8025,-1.7414
47.9372,-1.6617,47.8025,-1.7414
47.8944,-1.7486,47.8025,-1.7414
47.7231,-1.7331,47.8025,-1.7414
47.9058,-1.7878,47.8025,-1.7414
47.8303,-1.5592,47.8025,-1.7414
47.7625,-1.6883,47.8025,-1.7414
47.8825,-1.5458,47.8025,-1.7414
47.8875,-1.6864,47.8025,-1.7414
47.8814,-1.6583,47.8025,-1.7414
47.8958,-1.6106,47.8025,-1.7414
47.8072,-1.5386,47.8025,-1.7414
47.7306,-1.8256,47.8025,-1.7414
47.8025,-1.7414,47.8025,-1.7414
48.1233,-1.2094,48.1508,-1.2367
48.1111,-1.4033,48.1508,-1.2367
48.0572,-1.1539,48.1508,-1.2367
48.1772,-1.3047,48.1508,-1.2367
48.0603,-1.1936,48.1508,-1.2367
48.0106,-1.2906,48.1508,-1.2367
48.0703,-1.3914,48.1508,-1.2367
48.0947,-1.3717,48.1508,-1.2367
47.9961,-1.2417,48.1508,-1.2367
48.0486,-1.3306,48.1508,-1.2367
48.0989,-1.1244,48.1508,-1.2367
48.0347,-1.0372,48.1508,-1.2367
48.1158,-1.2497,48.1508,-1.2367
48.1169,-1.3608,48.1508,-1.2367
48.0617,-1.2658,48.1508,-1.2367
48.1931,-1.37,48.1508,-1.2367
48.1431,-1.3397,48.1508,-1.2367
48.1508,-1.2367,48.1508,-1.2367
47.3514,0.6625,47.3514,0.6625
47.3256,0.4061,47.3514,0.6625
47.4514,0.4475,47.3514,0.6625
47.3831,0.4258,47.3514,0.6625
47.5175,0.6489,47.3514,0.6625
47.2211,0.4969,47.3514,0.6625
48.7372,1.3664,48.7372,1.3664
48.7208,1.3606,48.7372,1.3664
48.7614,1.2422,48.7372,1.3664
48.6486,1.5286,48.7372,1.3664
48.7667,1.1931,48.7372,1.3664
48.855,1.4394,48.7372,1.3664
48.5806,1.2411,48.7372,1.3664
48.7847,1.4392,48.7372,1.3664
48.7964,1.4953,48.7372,1.3664
48.7467,1.4219,48.7372,1.3664
48.8411,1.3819,48.7372,1.3664
48.6617,1.4969,48.7372,1.3664
48.6733,1.4619,48.7372,1.3664
48.7211,1.3969,48.7372,1.3664
48.6761,1.3247,48.7372,1.3664
48.6528,1.5442,48.7372,1.3664
48.6211,1.5622,48.7372,1.3664
48.8653,1.4708,48.7372,1.3664
48.8822,1.4792,48.7372,1.3664
48.8569,1.4086,48.7372,1.3664
48.7381,1.4147,48.7372,1.3664
48.7239,1.4253,48.7372,1.3664
47.2225,2.0694,47.2225,2.0694
47.1453,2.2158,47.2225,2.0694
47.265,1.9061,47.2225,2.0694
47.1658,2.2269,47.2225,2.0694
47.9128,1.9719,47.9128,1.9719
47.8919,1.9172,47.9128,1.9719
48.0822,1.8783,47.9128,1.9719
47.8931,1.7031,47.9128,1.9719
47.9853,1.8828,47.9128,1.9719
47.2436,0.6892,47.3375,0.7139
47.4028,0.6781,47.3375,0.7139
47.3908,0.7281,47.3375,0.7139
47.3667,0.7267,47.3375,0.7139
47.3375,0.7139,47.3375,0.7139
47.3883,0.8272,47.3375,0.7139
47.4042,0.5989,47.3375,0.7139
47.3892,0.6606,47.3375,0.7139
47.3417,0.6131,47.3375,0.7139
47.2747,0.6428,47.3375,0.7139
47.2875,0.7375,47.3375,0.7139
47.2844,0.7861,47.3375,0.7139
47.3958,0.7644,47.3375,0.7139
47.3847,0.5544,47.3375,0.7139
47.3597,0.8056,47.3375,0.7139
47.5006,0.7853,47.3375,0.7139
47.2872,0.7136,47.3375,0.7139
47.4578,0.7081,47.3375,0.7139
47.3475,0.4617,47.3375,0.7139
47.4708,0.7033,47.3375,0.7139
47.2614,0.4661,47.3375,0.7139
47.4381,0.6394,47.3375,0.7139
47.4122,0.7992,47.3375,0.7139
47.3558,0.9097,47.3375,0.7139
47.3478,0.5483,47.3375,0.7139
47.4144,0.755,47.3375,0.7139
47.3492,0.8461,47.3375,0.7139
47.4211,0.8456,47.3375,0.7139
47.3208,0.9156,47.3375,0.7139
47.2417,0.6953,47.3375,0.7139
47.2733,0.5992,47.3375,0.7139
47.2269,0.7722,47.3375,0.7139
47.3681,0.78,47.3375,0.7139
47.2728,0.85,47.3375,0.7139
47.4417,0.7456,47.3375,0.7139
47.4989,0.5803,47.3375,0.7139
47.4525,0.6483,47.3375,0.7139
47.2672,0.8367,47.3375,0.7139
47.2231,0.5803,47.3375,0.7139
47.4961,0.63,47.3375,0.7139
47.4819,0.8842,47.3375,0.7139
47.37,0.5161,47.3375,0.7139
47.2139,0.8344,47.3375,0.7139
47.2469,0.5431,47.3375,0.7139
47.4436,0.4994,47.3375,0.7139
47.4694,0.6092,47.3375,0.7139
47.3117,0.4742,47.3375,0.7139
47.2322,0.9167,47.3375,0.7139
47.4453,0.5792,47.3375,0.7139
47.4994,0.6819,47.3375,0.7139
47.2606,0.5756,47.3375,0.7139
47.4522,0.8736,47.3375,0.7139
47.4214,0.8917,47.3375,0.7139
47.3394,0.5111,47.3375,0.7139
47.2008,0.6322,47.3375,0.7139
47.3783,0.5986,47.3375,0.7139
47.0997,2.3728,47.0997,2.3728
47.0992,2.4811,47.0997,2.3728
47.0103,2.3578,47.0997,2.3728
47.2017,2.1717,47.0997,2.3728
47.1769,2.1617,47.0997,2.3728
46.9986,2.4542,47.0997,2.3728
47.1014,2.2836,47.0997,2.3728
46.9353,2.2711,47.0997,2.3728
46.9258,2.4086,47.0997,2.3728
47.0108,2.2944,47.0997,2.3728
47.8936,2.0269,47.8653,2.2222
47.8653,2.2222,47.8653,2.2222
47.765,2.3753,47.8653,2.2222
47.8647,2.125,47.8653,2.2222
47.8453,2.0325,47.8653,2.2222
47.9289,2.1394,47.8653,2.2222
47.9731,2.105,47.8653,2.2222
47.8869,2.0567,47.8653,2.2222
47.9131,2.1042,47.8653,2.2222
48.0014,2.085,47.8653,2.2222
47.795,2.1983,47.8653,2.2222
47.94,2.2661,47.8653,2.2222
47.8106,2.3061,47.8653,2.2222
47.8008,2.1361,47.8653,2.2222
47.8125,2.4022,47.8653,2.2222
47.9539,2.0553,47.8653,2.2222
47.8572,2.0992,47.8653,2.2222
47.8567,2.2683,47.8653,2.2222
47.8297,2.3667,47.8653,2.2222
47.7944,2.2453,47.8653,2.2222
47.8514,2.3786,47.8653,2.2222
47.835,2.1086,47.8653,2.2222
47.7747,2.3703,47.8653,2.2222
46.8103,1.6911,46.83,1.7058
46.83,1.7058,46.83,1.7058
46.7422,1.8308,46.83,1.7058
46.9769,1.6128,46.83,1.7058
46.8464,1.54,46.83,1.7058
46.8633,1.7758,46.83,1.7058
46.8283,1.5644,46.83,1.7058
48.456,1.484,48.4303,1.4908
48.4383,1.465,48.4303,1.4908
48.4531,1.4619,48.4303,1.4908
48.4317,1.4764,48.4303,1.4908
48.4689,1.4814,48.4303,1.4908
48.5865,1.5771,48.4303,1.4908
48.4303,1.4908,48.4303,1.4908
48.5247,1.69,48.4303,1.4908
48.4686,1.5022,48.4303,1.4908
48.2719,1.6264,48.4303,1.4908
48.45,1.2403,48.4303,1.4908
48.4175,1.3586,48.4303,1.4908
48.5911,1.5669,48.4303,1.4908
48.4922,1.5311,48.4303,1.4908
48.41,1.5972,48.4303,1.4908
48.5119,1.55,48.4303,1.4908
48.3972,1.4933,48.4303,1.4908
48.4086,1.4772,48.4303,1.4908
48.4719,1.3125,48.4303,1.4908
48.4364,1.7133,48.4303,1.4908
48.3669,1.33,48.4303,1.4908
48.3428,1.4939,48.4303,1.4908
48.4469,1.5764,48.4303,1.4908
48.4886,1.3967,48.4303,1.4908
48.3653,1.6353,48.4303,1.4908
48.3594,1.4286,48.4303,1.4908
48.3786,1.4506,48.4303,1.4908
48.3964,1.4069,48.4303,1.4908
48.4681,1.3625,48.4303,1.4908
48.0708,1.3378,48.2103,1.1903
48.1814,1.3881,48.2103,1.1903
48.2103,1.1672,48.2103,1.1903
48.0675,1.2931,48.2103,1.1903
48.2103,1.1903,48.2103,1.1903
48.1006,1.1231,48.2103,1.1903
48.2086,1.2847,48.2103,1.1903
48.1386,0.9806,48.2103,1.1903
48.1994,1.0933,48.2103,1.1903
48.1131,1.3297,48.2103,1.1903
48.0575,1.3131,48.2103,1.1903
46.7639,1.7189,46.7331,1.5586
46.5889,1.5192,46.7331,1.5586
46.89,1.4225,46.7331,1.5586
46.8064,1.6394,46.7331,1.5586
46.5781,1.5475,46.7331,1.5586
46.6353,1.4203,46.7331,1.5586
46.7331,1.5586,46.7331,1.5586
46.6936,1.6994,46.7331,1.5586
46.8017,1.3583,46.7331,1.5586
46.7786,1.7847,46.7331,1.5586
46.8575,2.3164,46.7519,2.1761
46.7519,2.1761,46.7519,2.1761
48.1719,2.2519,48.1203,2.36
48.2964,2.4053,48.1203,2.36
48.2053,2.4711,48.1203,2.36
48.0697,2.4292,48.1203,2.36
48.1625,2.2092,48.1203,2.36
48.0722,2.5492,48.1203,2.36
48.0028,2.5389,48.1203,2.36
48.1203,2.36,48.1203,2.36
48.0228,2.3272,48.1203,2.36
48.0367,2.3831,48.1203,2.36
48.07,2.0539,48.2114,2.0203
48.1942,1.9356,48.2114,2.0203
48.1422,2.2525,48.2114,2.0203
48.0722,2.1347,48.2114,2.0203
48.2006,1.8822,48.2114,2.0203
48.2964,2.2047,48.2114,2.0203
48.1625,2.0431,48.2114,2.0203
48.2114,2.0203,48.2114,2.0203
48.04,1.9819,48.2114,2.0203
48.1072,2.0081,48.2114,2.0203
48.1286,2.2478,48.2114,2.0203
47.7542,0.8636,47.8092,0.9153
47.8794,0.8092,47.8092,0.9153
47.9811,0.8992,47.8092,0.9153
47.8092,0.9153,47.8092,0.9153
47.69,1.0164,47.8092,0.9153
47.9236,0.8531,47.8092,0.9153
47.1286,0.9953,47.1814,0.9672
47.3253,0.9897,47.1814,0.9672
47.3253,1.1253,47.1814,0.9672
47.3367,0.9906,47.1814,0.9672
47.3322,1.0486,47.1814,0.9672
47.1286,1.0153,47.1814,0.9672
47.1856,1.0953,47.1814,0.9672
47.1,1.0131,47.1814,0.9672
47.3119,1.0828,47.1814,0.9672
47.1814,0.9672,47.1814,0.9672
46.9878,1.1736,47.0842,1.3464
47.1606,1.5661,47.0842,1.3464
47.13,1.4414,47.0842,1.3464
47.0842,1.3464,47.0842,1.3464
47.2544,1.3981,47.0842,1.3464
46.9414,1.2328,47.0842,1.3464
47.2819,0.1683,47.2814,0.2283
47.2544,0.4614,47.2814,0.2283
47.2014,0.1447,47.2814,0.2283
47.2325,0.2525,47.2814,0.2283
47.4253,0.3908,47.2814,0.2283
47.4444,0.3203,47.2814,0.2283
47.2972,0.4169,47.2814,0.2283
47.2814,0.2283,47.2814,0.2283
47.2844,0.1256,47.2814,0.2283
48.3217,0.8217,48.3356,0.8331
48.1956,0.8925,48.3356,0.8331
48.3356,0.8331,48.3356,0.8331
46.9481,1.9933,47.0069,2.0228
46.9956,2.2517,47.0069,2.0228
47.1633,2.0508,47.0069,2.0228
47.0839,2.0442,47.0069,2.0228
47.0733,1.8106,47.0069,2.0228
47.1428,1.8467,47.0069,2.0228
47.1539,1.9928,47.0069,2.0228
46.8861,1.8603,47.0069,2.0228
47.0069,2.0228,47.0069,2.0228
47.8892,2.5131,47.9472,2.6872
47.8464,2.7422,47.9472,2.6872
47.8228,2.8464,47.9472,2.6872
47.9892,2.4428,47.9472,2.6872
48.1108,2.7567,47.9472,2.6872
47.9622,2.6253,47.9472,2.6872
47.9922,2.6203,47.9472,2.6872
47.9472,2.6872,47.9472,2.6872
47.9986,2.4369,47.9472,2.6872
46.6336,1.0628,46.7344,0.9542
46.7856,0.8706,46.7344,0.9542
46.7344,0.9542,46.7344,0.9542
46.6808,1.0392,46.7344,0.9542
46.8547,0.9283,46.7344,0.9542
47.4189,1.4278,47.3261,1.3039
47.2686,1.3758,47.3261,1.3039
47.2767,1.3997,47.3261,1.3039
47.4953,1.2969,47.3261,1.3039
47.2769,1.4939,47.3261,1.3039
47.4892,1.4064,47.3261,1.3039
47.3889,1.2536,47.3261,1.3039
47.495,1.2606,47.3261,1.3039
47.3189,1.3989,47.3261,1.3039
47.3214,1.1856,47.3261,1.3039
47.2925,1.3289,47.3261,1.3039
47.3261,1.3039,47.3261,1.3039
47.3372,1.1331,47.3261,1.3039
47.2503,1.4967,47.3261,1.3039
47.3931,1.4417,47.3261,1.3039
47.5939,1.3281,47.6558,1.4886
47.5806,1.3725,47.6558,1.4886
47.7783,1.6317,47.6558,1.4886
47.6986,1.5078,47.6558,1.4886
47.6139,1.3653,47.6558,1.4886
47.5628,1.4622,47.6558,1.4886
47.5689,1.36,47.6558,1.4886
47.5094,1.4561,47.6558,1.4886
47.5417,1.3103,47.6558,1.4886
47.5281,1.3806,47.6558,1.4886
47.6225,1.3233,47.6558,1.4886
47.5925,1.4528,47.6558,1.4886
47.6153,1.4158,47.6558,1.4886
47.6667,1.4608,47.6558,1.4886
47.6397,1.4436,47.6558,1.4886
47.6333,1.2842,47.6558,1.4886
47.5486,1.5417,47.6558,1.4886
47.6689,1.5281,47.6558,1.4886
47.5883,1.6581,47.6558,1.4886
47.6558,1.4886,47.6558,1.4886
47.5389,1.5,47.6558,1.4886
47.8003,1.5978,47.6558,1.4886
47.4972,1.3706,47.6558,1.4886
47.6561,1.6742,47.6558,1.4886
47.0844,2.3964,47.1364,2.55
47.0625,2.325,47.1364,2.55
47.0331,2.6533,47.1364,2.55
47.2039,2.4167,47.1364,2.55
47.1447,2.4289,47.1364,2.55
47.1983,2.5719,47.1364,2.55
47.3031,2.5244,47.1364,2.55
47.2319,2.4864,47.1364,2.55
47.1561,2.3425,47.1364,2.55
47.1578,2.3883,47.1364,2.55
47.0814,2.7275,47.1364,2.55
47.1097,2.2894,47.1364,2.55
47.1364,2.55,47.1364,2.55
47.2261,2.3231,47.1364,2.55
47.1242,2.6194,47.1364,2.55
47.0733,2.65,47.1364,2.55
47.5472,0.5478,47.6164,0.4758
47.5469,0.325,47.6164,0.4758
47.6019,0.4822,47.6164,0.4758
47.5272,0.4622,47.6164,0.4758
47.57,0.6711,47.6164,0.4758
47.6164,0.4758,47.6164,0.4758
47.6036,0.5947,47.6164,0.4758
47.6981,2.625,47.6989,2.5414
47.6381,2.7392,47.6989,2.5414
47.7667,2.4786,47.6989,2.5414
47.6778,2.5989,47.6989,2.5414
47.6206,2.4925,47.6989,2.5414
47.5567,2.4431,47.6989,2.5414
47.7614,2.5186,47.6989,2.5414
47.6592,2.6583,47.6989,2.5414
47.7133,2.5794,47.6989,2.5414
47.6728,2.8081,47.6989,2.5414
47.6989,2.5414,47.6989,2.5414
47.5325,2.5306,47.6989,2.5414
47.9969,2.7325,48.0647,2.895
47.9731,2.7703,48.0647,2.895
48.0117,2.7358,48.0647,2.895
47.9903,2.7094,48.0647,2.895
48.0392,3.0553,48.0647,2.895
48.0903,2.7897,48.0647,2.895
48.0189,2.6672,48.0647,2.895
48.1433,2.7672,48.0647,2.895
48.0447,2.6997,48.0647,2.895
48.0464,2.7369,48.0647,2.895
47.9533,2.8472,48.0647,2.895
48.1042,2.7742,48.0647,2.895
47.9394,2.9811,48.0647,2.895
47.9058,2.8069,48.0647,2.895
48.0028,2.9656,48.0647,2.895
48.0647,2.895,48.0647,2.895
48.4717,1.0153,48.4803,1.1611
48.5614,1.0306,48.4803,1.1611
48.4472,1.2078,48.4803,1.1611
48.4803,1.1611,48.4803,1.1611
47.8639,1.9006,47.7783,1.8739
47.9512,1.8745,47.7783,1.8739
47.8897,1.8397,47.7783,1.8739
47.7172,1.9414,47.7783,1.8739
47.8286,1.6983,47.7783,1.8739
47.9411,1.8206,47.7783,1.8739
47.8581,1.7539,47.7783,1.8739
47.8211,1.7567,47.7783,1.8739
47.83,1.9694,47.7783,1.8739
47.7697,1.6864,47.7783,1.8739
47.7642,2.0219,47.7783,1.8739
47.8108,1.6708,47.7783,1.8739
47.6458,2.0586,47.7783,1.8739
47.6992,2.0222,47.7783,1.8739
47.7967,1.7139,47.7783,1.8739
47.7444,1.8114,47.7783,1.8739
47.7583,1.6131,47.7783,1.8739
47.6847,1.7819,47.7783,1.8739
47.7783,1.8739,47.7783,1.8739
47.6111,1.9058,47.7783,1.8739
47.9514,1.8803,47.7783,1.8739
46.4344,1.2989,46.4344,1.2989
47.7928,1.0656,47.8881,1.2097
47.9969,1.235,47.8881,1.2097
47.7933,1.0297,47.8881,1.2097
47.8236,1.2947,47.8881,1.2097
47.9183,1.085,47.8881,1.2097
47.8067,0.9942,47.8881,1.2097
47.8661,1.1428,47.8881,1.2097
47.9031,1.2344,47.8881,1.2097
47.8881,1.2097,47.8881,1.2097
48.6903,1.0725,48.7606,1.2947
48.7606,1.2947,48.7606,1.2947
46.5822,1.9872,46.5672,1.9592
46.5619,2.2006,46.5672,1.9592
46.5961,1.8086,46.5672,1.9592
46.6033,1.9825,46.5672,1.9592
46.4342,1.8289,46.5672,1.9592
46.5672,1.9592,46.5672,1.9592
47.1122,0.6211,47.0217,0.6042
47.0428,0.8186,47.0217,0.6042
47.1453,0.5369,47.0217,0.6042
47.1356,0.7931,47.0217,0.6042
47.1094,0.5592,47.0217,0.6042
46.9411,0.7278,47.0217,0.6042
47.0217,0.6042,47.0217,0.6042
47.5911,2.7528,47.4411,2.8092
47.5606,2.84,47.4411,2.8092
47.5425,2.8169,47.4411,2.8092
47.4242,2.8725,47.4411,2.8092
47.3411,2.8533,47.4411,2.8092
47.3311,2.8389,47.4411,2.8092
47.47,2.8731,47.4411,2.8092
47.4411,2.8092,47.4411,2.8092
47.1669,0.2428,47.1122,0.2753
47.1958,0.1861,47.1122,0.2753
47.2364,0.1269,47.1122,0.2753
47.205,0.1831,47.1122,0.2753
47.0142,0.3236,47.1122,0.2753
47.12,0.4247,47.1122,0.2753
47.2486,0.2239,47.1122,0.2753
47.1122,0.2753,47.1122,0.2753
48.6108,1.6742,48.5478,1.5844
48.4619,1.7731,48.5478,1.5844
48.6025,1.6469,48.5478,1.5844
48.6122,1.6092,48.5478,1.5844
48.6011,1.7017,48.5478,1.5844
48.5478,1.5844,48.5478,1.5844
46.9511,2.9475,46.9608,3.0525
46.8319,2.9189,46.9608,3.0525
46.9975,2.8194,46.9608,3.0525
47.0453,2.9883,46.9608,3.0525
46.9608,3.0525,46.9608,3.0525
47.0247,3.0314,46.9608,3.0525
47.4886,2.4392,47.4586,2.1792
47.4253,2.0519,47.4586,2.1792
47.6022,2.0247,47.4586,2.1792
47.5369,2.0381,47.4586,2.1792
47.3139,2.0403,47.4586,2.1792
47.5233,1.9333,47.4586,2.1792
47.3156,2.2539,47.4586,2.1792
47.4586,2.1792,47.4586,2.1792
48.4411,1.8078,48.4153,1.88
48.4153,1.88,48.4153,1.88
46.7228,2.505,46.7297,2.6422
46.8847,2.5717,46.7297,2.6422
46.7256,2.4817,46.7297,2.6422
46.7297,2.6422,46.7297,2.6422
47.9025,1.909,47.9803,1.7836
47.9131,1.8733,47.9803,1.7836
47.9206,1.8242,47.9803,1.7836
47.8772,1.96,47.9803,1.7836
47.8808,1.8678,47.9803,1.7836
47.8836,1.7731,47.9803,1.7836
47.9322,1.9486,47.9803,1.7836
47.8656,1.835,47.9803,1.7836
48.0289,1.8736,47.9803,1.7836
48.0481,1.6956,47.9803,1.7836
47.9275,2.0094,47.9803,1.7836
47.9111,1.5275,47.9803,1.7836
47.9869,1.8367,47.9803,1.7836
47.9572,2.0164,47.9803,1.7836
47.9647,1.9683,47.9803,1.7836
47.95,1.6175,47.9803,1.7836
47.8472,1.7994,47.9803,1.7836
47.9878,2.0447,47.9803,1.7836
48.1461,1.685,47.9803,1.7836
47.9803,1.7836,47.9803,1.7836
47.8442,1.6514,47.9803,1.7836
47.4114,0.9825,47.4697,0.9944
47.5914,0.9094,47.4697,0.9944
47.4997,1.1742,47.4697,0.9944
47.3431,1.1833,47.4697,0.9944
47.5422,0.9197,47.4697,0.9944
47.5253,1.2472,47.4697,0.9944
47.4444,0.9908,47.4697,0.9944
47.5461,0.8883,47.4697,0.9944
47.4325,1.0306,47.4697,0.9944
47.4594,1.0414,47.4697,0.9944
47.5433,0.7439,47.4697,0.9944
47.6047,1.1386,47.4697,0.9944
47.48,1.1856,47.4697,0.9944
47.4678,1.0603,47.4697,0.9944
47.4697,0.9944,47.4697,0.9944
47.2756,1.5547,47.3587,1.7473
47.255,1.6533,47.3587,1.7473
47.2933,1.77,47.3587,1.7473
47.2764,1.6689,47.3587,1.7473
47.4133,1.525,47.3587,1.7473
47.4125,1.6083,47.3587,1.7473
47.3858,1.9225,47.3587,1.7473
47.5353,1.8047,47.3587,1.7473
47.3122,1.5386,47.3587,1.7473
47.3587,1.7473,47.3587,1.7473
41.9267,8.7369,41.9267,8.7369
41.9769,8.7431,41.9267,8.7369
42.0275,8.8428,41.9267,8.7369
41.8714,8.9636,41.9267,8.7369
41.9839,8.7956,41.9267,8.7369
41.9886,8.9064,41.9267,8.7369
42.0042,8.9208,41.9267,8.7369
42.0139,8.7681,41.9267,8.7369
41.8367,8.8461,41.9267,8.7369
41.8628,8.9419,41.9267,8.7369
41.9169,8.9139,41.9267,8.7369
41.5908,9.2797,41.5908,9.2797
41.7494,9.1706,41.5908,9.2797
41.6792,9.3175,41.5908,9.2797
41.4881,9.1294,41.5908,9.2797
41.735,9.3333,41.5908,9.2797
41.7217,9.1478,41.5908,9.2797
42.3056,9.1506,42.3056,9.1506
42.7008,9.4503,42.6325,9.3556
42.5539,9.4275,42.6325,9.3556
42.6183,9.4361,42.6325,9.3556
42.5458,9.4172,42.6325,9.3556
42.6567,9.4331,42.6325,9.3556
42.4675,9.4597,42.6325,9.3556
42.4942,9.44,42.6325,9.3556
42.4839,9.4567,42.6325,9.3556
42.6325,9.3556,42.6325,9.3556
42.6808,9.3025,42.6325,9.3556
41.3881,9.1606,41.5453,9.195
41.5453,9.195,41.5453,9.195
42.0164,9.405,41.8572,9.3992
42.0106,9.3247,41.8572,9.3992
41.9175,9.3836,41.8572,9.3992
41.8572,9.3992,41.8572,9.3992
42.1353,8.5947,42.1353,8.5947
41.675,8.9042,41.7172,8.9183
41.6208,8.9736,41.7172,8.9183
41.7172,8.9183,41.7172,8.9183
42.3317,9.4917,42.2639,9.4731
42.1142,9.5131,42.2639,9.4731
42.375,9.525,42.2639,9.4731
42.2639,9.4731,42.2639,9.4731
42.5678,8.7567,42.6036,8.9283
42.635,8.9375,42.6036,8.9283
42.5081,8.8553,42.6036,8.9283
42.6172,8.9539,42.6036,8.9283
42.5783,8.8333,42.6036,8.9283
42.6036,8.9283,42.6036,8.9283
48.5406,2.66,48.5406,2.66
48.5177,2.6402,48.5406,2.66
48.5333,2.6289,48.5406,2.66
48.6925,2.6111,48.5406,2.66
48.6261,2.5922,48.5406,2.66
48.4089,2.7017,48.5406,2.66
48.5653,2.4361,48.5406,2.66
48.5328,2.5447,48.5406,2.66
48.4089,2.725,48.5406,2.66
48.5264,2.6822,48.5406,2.66
48.5669,2.6219,48.5406,2.66
48.6908,2.5325,48.5406,2.66
