CODIGO_O	                        ORIGEM	CODIGO_D	                       DESTINO	      DISTANCIA
412250	                      Roncador	411960	                       Pitanga	    1.53
412385	          Santa_Maria_Do_Oeste	411960	                       Pitanga	    0.53
412796	                         Turvo	411960	                       Pitanga	    0.60
410490	                        Castro	411990	                  Ponta_Grossa	    0.52
411050	                      Ipiranga	411990	                  Ponta_Grossa	    0.82
411990	                  Ponta_Grossa	411990	                  Ponta_Grossa	    0.00
411140	                          Ivai	412060	                 Prudentopolis	    1.00
412060	                 Prudentopolis	412060	                 Prudentopolis	    0.00
410305	        Boa_Vista_Da_Aparecida	412090	              Quedas_Do_Iguacu	    0.99
412090	              Quedas_Do_Iguacu	412090	              Quedas_Do_Iguacu	    0.00
412785	         Tres_Barras_Do_Parana	412090	              Quedas_Do_Iguacu	    0.59
410020	                  Adrianopolis	412220	             Rio_Branco_Do_Sul	    1.69
410520	                    Cerro_Azul	412220	             Rio_Branco_Do_Sul	    1.03
412220	             Rio_Branco_Do_Sul	412220	             Rio_Branco_Do_Sul	    0.00
412230	                     Rio_Negro	412230	                     Rio_Negro	    0.00
410280	         Bela_Vista_Do_Paraiso	412240	                      Rolandia	    0.83
410980	                       Ibipora	412240	                      Rolandia	    0.75
411190	                     Jaguapita	412240	                      Rolandia	    0.62
412240	                      Rolandia	412240	                      Rolandia	    0.00
412650	                  Sertanopolis	412240	                      Rolandia	    0.79
411580	                    Medianeira	412350	                  Santa_Helena	    0.92
412350	                  Santa_Helena	412350	                  Santa_Helena	    0.00
412180	                Ribeirao_Claro	412410	      Santo_Antonio_Da_Platina	    0.90
412190	            Ribeirao_Do_Pinhal	412410	      Santo_Antonio_Da_Platina	    0.65
412410	      Santo_Antonio_Da_Platina	412410	      Santo_Antonio_Da_Platina	    0.00
412510	           Sao_Joao_Do_Triunfo	412560	             Sao_Mateus_Do_Sul	    0.53
412560	             Sao_Mateus_Do_Sul	412560	             Sao_Mateus_Do_Sul	    0.00
410700	                       Curiuva	412710	                Telemaco_Borba	    0.76
412170	                       Reserva	412710	                Telemaco_Borba	    1.08
412710	                Telemaco_Borba	412710	                Telemaco_Borba	    0.00
412750	                        Tibagi	412710	                Telemaco_Borba	    0.74
411845	                  Pato_Bragado	412770	                        Toledo	    0.89
412770	                        Toledo	412770	                        Toledo	    0.00
411720	                  Nova_Olimpia	412810	                      Umuarama	    0.79
412810	                      Umuarama	412810	                      Umuarama	    0.00
412880	                        Xambre	412810	                      Umuarama	    0.38
410680	                  Cruz_Machado	412820	              Uniao_Da_Vitoria	    0.89
412820	              Uniao_Da_Vitoria	412820	              Uniao_Da_Vitoria	    0.00
