name,lat,lon
Ipuã,-20.4438,-48.0129,
Itaberá,-23.8638,-49.14,
Itaí,-23.4213,-49.092,
Taquarituba,-23.5307,-49.241,
Itanhaém,-24.1736,-46.788,
Francisco Morato,-23.2792,-46.7448,
Itapecerica da Serra,-23.7161,-46.8572,
Itapetininga,-23.5886,-48.0483,
Itapeva,-23.9788,-48.8764,
Embu das Artes,-23.6437,-46.8579,
Itapevi,-23.5488,-46.9327,
Salto,-23.1996,-47.2931,
Santana de Parnaíba,-23.4439,-46.9178,
Águas de Lindóia,-22.4733,-46.6314,
Itapira,-22.4357,-46.8224,
Itápolis,-21.5942,-48.8149,
Itaporanga,-23.7043,-49.4819,
Franco da Rocha,-23.3229,-46.729,
Itaquaquecetuba,-23.4835,-46.3457,
Itararé,-24.1085,-49.3352,
Itatiba,-23.0035,-46.8464,
Morungaba,-22.8811,-46.7896,
Valinhos,-22.9698,-46.9974,
Itatinga,-23.1047,-48.6157,
Cerquilho,-23.1665,-47.7459,
Itu,-23.2544,-47.2927,
Monte Mor,-22.945,-47.3122,
Porto Feliz,-23.2093,-47.5251,
Tietê,-23.1101,-47.7164,
Votorantim,-23.5446,-47.4388,
Itupeva,-23.1526,-47.0593,
Jundiaí,-23.1852,-46.8974,
Jacareí,-23.2983,-45.9658,
Jaci,-20.8805,-49.5797,
Mirassol,-20.8169,-49.5206,
Jaguariúna,-22.7037,-46.9851,
Jales,-20.2672,-50.5494,
Palmeira d'Oeste,-20.4148,-50.7632,
Urânia,-20.2455,-50.6455,
Dois Córregos,-22.3673,-48.3819,
Jaú,-22.2936,-48.5592,
Adolfo,-21.2325,-49.6451,
José Bonifácio,-21.0551,-49.6892,
Agudos,-22.4694,-48.9863,
Lençóis Paulista,-22.6027,-48.8037,
Macatuba,-22.5002,-48.7102,
Getulina,-21.7961,-49.9312,
Lins,-21.6718,-49.7526,
Sabino,-21.4593,-49.5755,
Macaubal,-20.8022,-49.9687,
Maracaí,-22.6149,-50.6713,
Pedrinhas Paulista,-22.8174,-50.7933,
Garça,-22.2125,-49.6546,
Marília,-22.2171,-49.9501,
Pompéia,-22.107,-50.176,
Martinópolis,-22.1462,-51.1709,
Matão,-21.6025,-48.364,
Miguelópolis,-20.1796,-48.031,
Mirandópolis,-21.1313,-51.1035,
Valparaíso,-21.2229,-50.8699,
Mogi das Cruzes,-23.5208,-46.1854,
Monte Azul Paulista,-20.9065,-48.6387,
Nhandeara,-20.6945,-50.0436,
Nova Europa,-21.7765,-48.5705,
Mirassolândia,-20.6179,-49.4617,
Nova Granada,-20.5321,-49.3123,
Nova Odessa,-22.7832,-47.2941,
Guaraci,-20.4977,-48.9391,
Olímpia,-20.7366,-48.9106,
Osasco,-23.5324,-46.7916,
Ouroeste,-20.0061,-50.3768,
Populina,-19.9453,-50.538,
Junqueirópolis,-21.5103,-51.4342,
Pacaembu,-21.5627,-51.2654,
Panorama,-21.354,-51.8562,
Paraguaçu Paulista,-22.4114,-50.5732,
Paranapanema,-23.3862,-48.7214,
Patrocínio Paulista,-20.6384,-47.2801,
Pedregulho,-20.2535,-47.4775,
Alto Alegre,-21.5811,-50.168,
Penápolis,-21.4148,-50.0769,
Pereira Barreto,-20.6368,-51.1123,
Peruíbe,-24.312,-47.0012,
Pilar do Sul,-23.8077,-47.7222,
Sarapuí,-23.6397,-47.8249,
Tapiraí,-23.9612,-47.5062,
Águas de São Pedro,-22.5977,-47.8734,
Americana,-22.7374,-47.3331,
Piracicaba,-22.7338,-47.6476,
Piraju,-23.1981,-49.3803,
Pirajuí,-21.999,-49.4608,
Pirangi,-21.0886,-48.6607,
Pontal,-21.0216,-48.0423,
Praia Grande,-24.0084,-46.4121,
Emilianópolis,-21.8314,-51.4832,
Presidente Bernardes,-22.0082,-51.5565,
Presidente Epitácio,-21.7651,-52.1111,
Álvares Machado,-22.0764,-51.4722,
Presidente Prudente,-22.1207,-51.3925,
Santo Anastácio,-21.9747,-51.6527,
Dracena,-21.4843,-51.535,
Presidente Venceslau,-21.8732,-51.8447,
Promissão,-21.5356,-49.8599,
Queluz,-22.5312,-44.7781,
Rancharia,-22.2269,-50.893,
Narandiba,-22.4057,-51.5274,
Regente Feijó,-22.2181,-51.3055,
Miracatu,-24.2766,-47.4625,
Registro,-24.4979,-47.8449,
Bom Sucesso de Itararé,-24.3155,-49.1451,
Guapiara,-24.1892,-48.5295,
Ribeirão Branco,-24.2206,-48.7635,
Ribeirão Pires,-23.7067,-46.4058,
Altinópolis,-21.0214,-47.3712,
Jaboticabal,-21.252,-48.3252,
Monte Alto,-21.2655,-48.4971,
Ribeirão Preto,-21.1699,-47.8099,
Serrana,-21.2043,-47.5952,
Rio Claro,-22.3984,-47.5546,
Rio das Pedras,-22.8417,-47.6047,
Paulo de Faria,-20.0296,-49.4,
Riolândia,-19.9868,-49.6836,
Morro Agudo,-20.7288,-48.0581,
Sales Oliveira,-20.7696,-47.8369,
Salesópolis,-23.5288,-45.8465,
Campos Novos Paulista,-22.602,-49.9987,
Palmital,-22.7858,-50.218,
Salto Grande,-22.8894,-49.9831,
Ipaussu,-23.0575,-49.6279,
Santa Cruz do Rio Pardo,-22.8988,-49.6354,
Santa Fé do Sul,-20.2083,-50.932,
Arujá,-23.3965,-46.32,
Santa Isabel,-23.3172,-46.2237,
Porto Ferreira,-21.8498,-47.487,
Santa Rita do Passa Quatro,-21.7083,-47.478,
Santo André,-23.6737,-46.5432,
Santo Antônio da Alegria,-21.0864,-47.1464,
Santos,-23.9535,-46.335,
São Bento do Sapucaí,-22.6837,-45.7287,
São Bernardo do Campo,-23.6914,-46.5646,
Itirapina,-22.2562,-47.8166,
Ribeirão Bonito,-22.0685,-48.182,
São Carlos,-22.0174,-47.886,
Trabiju,-22.0388,-48.3342,
São José do Rio Preto,-20.8113,-49.3758,
São José dos Campos,-23.1896,-45.8841,
Redenção da Serra,-23.2638,-45.5422,
São Luiz do Paraitinga,-23.222,-45.3109,
São Miguel Arcanjo,-23.8782,-47.9935,
São Paulo,-23.5329,-46.6395,
São Roque,-23.5226,-47.1357,
São Sebastião,-23.7951,-45.4143,
São Simão,-21.4732,-47.5518,
Cubatão,-23.8911,-46.424,
São Vicente,-23.9574,-46.3883,
Socorro,-22.5903,-46.5251,
Piedade,-23.7139,-47.4256,
Sorocaba,-23.4969,-47.4451,
Tabapuã,-20.9602,-49.0307,
Tabatinga,-21.7239,-48.6896,
Taboão da Serra,-23.6019,-46.7526,
Taguaí,-23.4452,-49.4024,
Caconde,-21.528,-46.6437,
Tapiratiba,-21.4713,-46.7448,
Taquaritinga,-21.4049,-48.5103,
Taubaté,-23.0104,-45.5593,
Mirante do Paranapanema,-22.2904,-51.9084,
Teodoro Sampaio,-22.5299,-52.1682,
Brotas,-22.2795,-48.1251,
Torrinha,-22.4237,-48.1731,
Flórida Paulista,-21.6127,-51.1724,
Herculândia,-22.0038,-50.3907,
Lucélia,-21.7182,-51.0215,
Osvaldo Cruz,-21.7968,-50.8793,
Tupã,-21.9335,-50.5191,
Ubatuba,-23.4332,-45.0834,
Ibirá,-21.083,-49.2448,
Sales,-21.3427,-49.4897,
Urupês,-21.2032,-49.2931,
São João da Boa Vista,-21.9707,-46.7944,
São Sebastião da Grama,-21.7041,-46.8208,
Vargem Grande do Sul,-21.8322,-46.8913,
Américo de Campos,-20.2985,-49.7359,
Fernandópolis,-20.2806,-50.2471,
Votuporanga,-20.4237,-49.9781,
